id,handle,created_at,text
1515653696008425474,SelaPASS,2022-04-17 11:29:35+00:00,@allyATL @AuntyAndy1 @SafemoonJoe @MrLucky_LFG @BUSDBuffet @Y5Token1 Thankâ€™s for my xrp bonus. Brad love https://t.co/JCF6SNIHGJ
1515653677750628354,_CryptoArsenal,2022-04-17 11:29:30+00:00,"@xrp_go589 @john44591687 @PeterVas6 Read it again. Going mainstream with misinformation! Is that what you want? 

Mainstream media saying things like â€˜highly centralisedâ€™ is detrimental to what the XRPL and XRP is."
1515653643831320583,XRP_1337,2022-04-17 11:29:22+00:00,@real_moneylisa #XRP will dethrone #BTC https://t.co/pAfSYdROGa
1515653642816270338,MarilynLavala,2022-04-17 11:29:22+00:00,@kcinor @Quin4Trump @LuisRC44 @2020_Vision_ @jonny5bear @kennysm91297483 @sig_new @robcarlson20 @traveler002 @Larryputt @Conservgurl28 @Una_Alta_Volta @PatriotsVsLies @cutiemcbeal01 @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @Americanism37 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @PMaryTimo1 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona @FaleroJr Yepper BroğŸ’–ğŸ’ğŸ•ŠğŸ¤ https://t.co/uyNlV3v7ID
1515653552739287042,CryptoTeleportr,2022-04-17 11:29:01+00:00,No cap guys order book is saying $6-8 is possible on $ERN!!! Check previous tweets for analysis and graphs! $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $lrc $skl $celo $shib $spell $bounce
1515653550180864001,N3wsCrypto,2022-04-17 11:29:00+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
https://t.co/5ADBxhvSmV"
1515653521257152515,Bull_of_Wall_St,2022-04-17 11:28:53+00:00,777 a positive sign. Go #XRP https://t.co/11YqWXbefL
1515653491380867077,HashPantsNFT,2022-04-17 11:28:46+00:00,@XRP_OWL Happy Easter you absolute legend!!!!!
1515653431670804482,XRP_1337,2022-04-17 11:28:32+00:00,@XRP_OWL The Sun will Rise. #XRP https://t.co/ueemWZz0CI
1515653427740745734,MAD4safari,2022-04-17 11:28:31+00:00,@XRP_OWL Happy Easter from ğŸ‡¿ğŸ‡²!
1515653410112131076,xrp_prime,2022-04-17 11:28:27+00:00,@LisaNEdwards If you look at the BTC.Dom it doesn't seem to correlate though so no reason to compare
1515653370798825475,KryptoGolfer3,2022-04-17 11:28:17+00:00,"$XRP Daily continues to fall â¤µï¸ $0.7806
-------------------------------
Enters ğŸ‚ CZ â¤´ï¸ $0.8643
Crosses midline â¤´ï¸ $0.7787
Enters ğŸ» CZ â¤µï¸ $0.6919 (Nice â˜¯ï¸) https://t.co/Re2jmHq4nu"
1515653359599951875,Trade4Capital,2022-04-17 11:28:15+00:00,"Crypto traders Indicator 12H $XRP Buy Signal Profit Increased to 105.16%
https://t.co/xDZyDbYT1Z
DM Us for Access to crypto traders $SAND

$SOL $SRM $RAY $RUNE $XRP $XLM $ONE $ZEC $MATIC $NEAR https://t.co/4BlfEbd27T"
1515653355900751872,KawikaTheKid,2022-04-17 11:28:14+00:00,"Happy Easter you #XRP hodling #Hexicans. 

Feeling @bwpc about the crypto FUD right now ğŸ» The ğŸ“ˆ will bounce and take off like a ğŸ‡ 

Just #VRA and see what happens ğŸš€ 

#Hex #PulseX #PLSX #HDRN https://t.co/MdEtDECAUW"
1515653344479559683,OFW_Investor,2022-04-17 11:28:11+00:00,@XRP_Corgi The orange one.
1515653229694300160,AREX_XRP,2022-04-17 11:27:44+00:00,"@lv1hunter â€œ!slayâ€

@TT20628127
@bym02130  
@Mhaya1022 
@pay_day25 
@DenYou29 
@VilmaMagdaraog @BarteCheann 
@MK4ng
@Rajaa_Ginting
@JRPDR08 
@kalembang01
@DominiqueDesdu1"
1515653156541108225,CryptoPussy3,2022-04-17 11:27:26+00:00,"@DigitalBlue100 @JMOTM11 @Stayhumble786 Itâ€™s true, I think David Moss mentioned it in an ama last fall, wen $xrp had probs.

Itâ€™s totally possible nothing came of it. Itâ€™s possible thatâ€™s one of the protocols they are planning to make notes for. Itâ€™s possible that nothing is decided and itâ€™s an open case.

No idea."
1515653072487428099,brave0nft,2022-04-17 11:27:06+00:00,"XRP Price Reaching $1 Seems Unlikely, Until It Holds This Level
https://t.co/W0dFkBFKLG
#tezos #nft"
1515653040820600835,ColinPa91890444,2022-04-17 11:26:59+00:00,XRP_Famous Ranking3 m.AilPlease vote who you like.Very happy this time. https://t.co/L4CG1GMQLc
1515652995958124553,XRP_1337,2022-04-17 11:26:48+00:00,@Kevin_Cage_ I see #XRP being in the #1 spot within 2 years easily. https://t.co/4tWRvUrJKn
1515652964270096394,CryptoNoviceKim,2022-04-17 11:26:40+00:00,@XRP_OWL Happy Easter ğŸ£
1515652889246584833,Tom11_XRP,2022-04-17 11:26:22+00:00,@myfriend ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ dude ğŸ™ˆ
1515652885643776000,__AlexCobb__,2022-04-17 11:26:22+00:00,@XRP_Ponomo Send me a direct message
1515652781515935746,MatthewLINY,2022-04-17 11:25:57+00:00,@XRP_OWL Happy Easter ğŸ™
1515652737505153030,TradingDuck_Xx,2022-04-17 11:25:46+00:00,"@cryptojack I think out of these $ETH will have the biggest %gain this year 
Followed by $SOL and $XRP closely and $INR that is not on this list for some reason!"
1515652735105912833,SlothTradingBot,2022-04-17 11:25:46+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,039.68
#DOT: $18.58
#SOL: $102.00
#LUNA: $81.27
#XRP: $0.7764
#AVAX: $77.58

ğŸ’¥New predictions every hour"
1515652708644102148,nebforge,2022-04-17 11:25:39+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milest https://t.co/SequKYHYvp 
#CryptoNews #Bitcoin #Ethereum #BNB #XRP #Cardano https://t.co/ZiedyQQelO"
1515652619318050818,CoinforecastOrg,2022-04-17 11:25:18+00:00,"ğŸ¤‘ Exchange Info ğŸ¤‘ Price differences on #Binance &amp; #Bybit | #BTC: $2.60, #ETH: $0.04000, #BNB: -$0.7999, #QTUM: -$0.006400, #XRP: $0.0006000, #ADA: -$0.001000, #BTT: $0.002775, #DOGE: -$0.00007000 | ğŸ‘ï¸  More: https://t.co/dTzxAkrosr https://t.co/41E4SkgENM"
1515652604587655168,DeFi_Trapper,2022-04-17 11:25:15+00:00,@TawfikAlfred @BONTESA_ @CryptoBull2020 XRP so popular they have bots posting memes on Twitter ğŸ˜‚ğŸ¤£
1515652553467482112,MemeGirls6,2022-04-17 11:25:02+00:00,"One of the best coins under $100

#BTC #FALCONS #FALCONSWAPS #ETH  #Tron #bSC #kucoin #BitMart #XRP https://t.co/7Vtw8gnkCK"
1515652509741821962,MemeGirls6,2022-04-17 11:24:52+00:00,"Visa: $2.5 billion worth of crypto payments were made via their crypto-backed cards in Q4 2021

#BTC #FALCONS #FALCONSWAPS #ETH 
 #Tron #bSC #kucoin #BitMart #XRP https://t.co/ONbx6E5wV2"
1515652476187385856,johnaldinioh89,2022-04-17 11:24:44+00:00,@TheCryptoLark Wow just over a 100% gain from current prices . You could get that in the stock market . Just buy $xrp and wait for it to hit $15 . Let's make some real money
1515652425939660804,Tom11_XRP,2022-04-17 11:24:32+00:00,@Yoszko @myfriend @Solo_NFTS @realSologenic This is gonna be sick !!!!!!!ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»
1515652422609170440,Con79964587,2022-04-17 11:24:31+00:00,@XRP_OWL Happy Easter King
1515652366116298752,neptune_xrp,2022-04-17 11:24:18+00:00,@Leerzeit Hard to choose really as they should all be in a stinking rat infested prison for life in my opinion!!!! ğŸ˜¡
1515652324533981186,meta_ballers,2022-04-17 11:24:08+00:00,"Only 2 ballers from #MBL OG collection have left ğŸ’¥

Last chance to hop on the spaceship ğŸ‘¨â€ğŸš€

If not, get ready for our pre-sale on April 25th! Mark that date ğŸ”¥

Pre-sale price: 125 #XRP! Only 777 #NFTs will be available ğŸ€

#XRP #XRPcommunity #NFTcommunity #XRPL #XRPArmy https://t.co/gco1uJmmgz"
1515652305005293574,AlertingCryptos,2022-04-17 11:24:03+00:00,"[ $ADA ] Cardano  
Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone
 https://t.co/Et7QuoWrBf"
1515652124323024902,CryptoPRx1,2022-04-17 11:23:20+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/aswkN1DkEf"
1515652121747927042,StraightUpXRP,2022-04-17 11:23:19+00:00,@XRP_OWL Happy egg hunting!
1515652065036492800,shepherd_XRP,2022-04-17 11:23:06+00:00,"@Nihilistic3Y3 @occultb0t Well that would just be outright weird, you perv ğŸ˜†"
1515652002285760517,The_Mainlander,2022-04-17 11:22:51+00:00,"I have no idea what's next and this guess could all be wrong ... I have no idea but does this look coiled up to you? 

#XTK someone may be playing with this market I think bagging it up? XTK/#XRP Pm Realsologenic https://t.co/qhXiAqzLu6"
1515651982429929478,XRPrudioz,2022-04-17 11:22:46+00:00,"@solana_giver @NFTs_ISLAND @imadjie22_XRP 
@Seno_wbw 
@KiDemangXRP 
@RomeroMaulana 
@inung_nurohman 
All task doneâ˜‘ï¸"
1515651948195692546,SalamiFrozen,2022-04-17 11:22:38+00:00,"@XRP_Avengers Just got 500 lol, I don't think so...ğŸ¤£ğŸ¤£"
1515651920995635201,CryptoTeleportr,2022-04-17 11:22:32+00:00,$ERN may pump all day once people start waking up in America! Anything under $5 is a steal!!! $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $sand $crpt
1515651913307635720,mrdatejust1,2022-04-17 11:22:30+00:00,$XRP and $BTC https://t.co/tUEjVsd9Il
1515651895951769601,HariSrinath,2022-04-17 11:22:26+00:00,"Today #LoveCoin officially enters the #Metaverse ğŸ’Œ 

@LoveCoinPrice #XRPLcommunity #XRP #NFT $LOVE #XRPL"
1515651871582654467,neptune_xrp,2022-04-17 11:22:20+00:00,@GibbyDeenLINY Happy Easter to you and your family as well. ğŸ‘
1515651777315622920,URECOMM,2022-04-17 11:21:57+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit TheÂ Milestone https://t.co/dpTgmYAMCx"
1515651704024412163,academie_educ,2022-04-17 11:21:40+00:00,"Cryptographic price data reveals when Bitcoin, Ethereum, BNB, XRP, Cardano and others could hit theÂ milestone https://t.co/6x8QQykZoF"
1515651616803901443,crypto_queen_x,2022-04-17 11:21:19+00:00,Add some #XRP to your Easter basketğŸ£ğŸ’›
1515651542405324810,ToshiSat0shi,2022-04-17 11:21:01+00:00,"#Crypto Top 5 24H Vol vs. Circ Supply by Highest Volume

$BTC Bitcoin 0.38M of 19.01M (2.01%)
$ETH Ethereum 2.78M of 120.41M (2.31%)
$XRP XRP 2,805.88M of 48,135.21M (5.83%)
$GMT STEPN 445.94M of 600.00M (74.32%)
$LUNA Terra 11.10M of 357.35M (3.11%)"
1515651516698345472,XRPLToken,2022-04-17 11:20:55+00:00,"@Krystina_arca Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515651504824324098,TopCrypto_News,2022-04-17 11:20:52+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/KuMinLWb3I"
1515651465909575680,iammianaa,2022-04-17 11:20:43+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: 
https://t.co/zQnYznjB3Dâ€¦
#yobit #xrp #ftx"
1515651435152740353,shepherd_XRP,2022-04-17 11:20:36+00:00,@cobie Loot Box bro
1515651378089107458,NFT336699,2022-04-17 11:20:22+00:00,"Wt is your prediction for #xrp, after #Ripple wins against #sec?

$7, $10, $20, $150, $250 $589 $1000

My prediction $10 

Comment yours.

#Xrp #XRPArmy #XRPUSDT #XRPHolders #xrpsec #XRPLedger 

#FolloForFolloBack"
1515651376512225280,GissingJulius,2022-04-17 11:20:22+00:00,"I would highly recommend following this guy for swing trades/ analysis guys

One of the best traders on Twitter !

@ChiefraFba

Highly recommend his group.

$xrp $ada $trx"
1515651342068555781,XRPrudioz,2022-04-17 11:20:14+00:00,"@_CherryNFT @imadjie22_XRP @KiDemangXRP @RomeroMaulana 
All task doneâ˜‘ï¸
I hope i win from you again miss â¤"
1515651311185940480,Wild_FireOG,2022-04-17 11:20:06+00:00,@XRPjenna @JoelKatz I can finally take care on my mom and dad!!! #XRP ğŸ’¨ğŸ”¥ğŸš€ LFG
1515651282958262281,GameOnInc1,2022-04-17 11:19:59+00:00,@DsdaqCom @Jamyies @JamesMalpass12 @jump_ @XRP_OWL @HardforkCrypto @hitbtc @NFT_Justin @HuobiGlobal @CryptoHunterGon @LiveCoinWatch @Liquid_Global @crypto_council @brian_armstrong @AtomicCryptoX @crypto_ceej @DonCrypto_ @Return_Of_RB @Kevin_Cage_ Sign up and trade today!!!
1515651261084979200,NoGoodJuli,2022-04-17 11:19:54+00:00,"@XRP_Avengers So true. 

#xrp #xrpthestandard #0doubt #Crypto #cryptocurrency #XRPCommunity #tipwithxumm #XRPL #merch #merchandise #cryptomerch

https://t.co/yw5fPphz2Q https://t.co/apJxQHxhDA"
1515651232676737024,lopezdado_cr,2022-04-17 11:19:47+00:00,@BTCTN Okay..now what? I have some XRP. Bought it with usdt. Should I sell it?
1515651197713092608,CryptoTeleportr,2022-04-17 11:19:39+00:00,$ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt #pro $fox $imx $gmt $near $bounce $orn $mina $jasmy $poly $sushi $bico https://t.co/ZOWzGk5mtQ
1515651181741289473,Holly07428872,2022-04-17 11:19:35+00:00,@XRP_OWL Happy Easter.
1515651178859749376,jamesneilhunt,2022-04-17 11:19:35+00:00,"@Brice24587234 @SaifulI68508719 @WatcherGuru XRP = Bank to Bank
XLM = Peer to Peer

Both great ğŸ‘"
1515651136476360712,OrwellsRevenge,2022-04-17 11:19:25+00:00,With all my crypto I always forget I own XLM. XRP always gets all the attention. https://t.co/v7hIcilfG9
1515651059011706883,BoudalZakaria,2022-04-17 11:19:06+00:00,"ğŸš¨ğŸš¨Limited OfferğŸš¨ğŸš¨
â¡ï¸â¡ï¸ https://t.co/5tPXQzViO8

#USA #US #American #Americans #America #Easter #graduation2022 #Airdrop #Ethereum #TheBatman #TheKardashians #quote #fitness #HappyEaster #LetTheEarthBreath #XRP #cryptocurrency #CryptoNews #Coachella #Coachella2022 #HighSchool https://t.co/RVOdrs3e4R"
1515651044897820675,TheDinarian,2022-04-17 11:19:03+00:00,"Been doing a lot of treading lately... but thats ok, time is irrelevant when you know the END GAME!

#XRP 

https://t.co/c8TBnp9LeY"
1515650884721598464,HeraldAfrican,2022-04-17 11:18:25+00:00,"Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit TheÂ Milestone https://t.co/4IfcLxBo2b"
1515650764274024450,cnd_89,2022-04-17 11:17:56+00:00,0.777 XRP on Easter Sunday https://t.co/wHROT3bx3h
1515650763388686336,CryptoTeleportr,2022-04-17 11:17:56+00:00,"$ERN is about to absolutely explode!!! Volume almost same size as MC, mystery drop coming on 23rd, and first ever authenticated and licensed nft platform!!! $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt https://t.co/Qr28EQ8Soh"
1515650706174357506,johnaldinioh89,2022-04-17 11:17:42+00:00,@XRP_OWL You too bud ğŸ’šğŸ’š
1515650679217532930,Nihilistic3Y3,2022-04-17 11:17:36+00:00,@shepherd_XRP @occultb0t The same question for genitalia ğŸ˜
1515650615690633217,XrpManc,2022-04-17 11:17:20+00:00,Now Iâ€™m no conspiracy theoristâ€¦but why is there an XRP symbol next Joe Rogan ğŸ¤£ #XRPCommunity https://t.co/bQUiQbTa8D
1515650551249309699,pierre_isenia,2022-04-17 11:17:05+00:00,Happy Easter to all. #XRP #cryptocurrency https://t.co/wtvJEtzBir
1515650534828613640,pancky19,2022-04-17 11:17:01+00:00,"ğŸ’¥

ğŸ“† Week 16, snapshot &amp; drop

ğŸ” Weekly reward for holders

Buy on Xumm dex &amp; Sologenicâ¤µï¸
https://t.co/B6TnY4UNvh

ğŸ”Retweet and likeâ¤ï¸
#Rewards #AirdropCrypto #Airdrop @xloyality_Army @ArjanXRP589 @xloyality_team 
Tier 1: XLoyalitY 15MIL â‰ˆ 15XRP https://t.co/xoZye7tRt5"
1515650511587926017,JackTheRippler2,2022-04-17 11:16:56+00:00,"@DiamondHands666 @eToroDE This is your opinon, good Luck with it.
Congrats, 10k + is huge, so -40% in XRP at the Moment should not be a Problem at all, keep Them.
ğŸ™‹ğŸ»â€â™‚ï¸"
1515650481304981510,NetXtrades,2022-04-17 11:16:48+00:00,"$XRP Really amazing place and excellent chatroom  for Crypto tradingâ€¦ 
https://t.co/73ykEF6Qcb"
1515650439714385923,XRP_1337,2022-04-17 11:16:38+00:00,"So, I agreed to not talk about Crypto to my significant other for Lent. Wow, this Lent felt the longest. Well it's over and I succeeded. Let the games begin. ğŸ˜‚ğŸ¤™. #XRP #XRPArmy #XRPcommunity https://t.co/0OiuQdmSxd"
1515650371762507777,fidlaf,2022-04-17 11:16:22+00:00,@XRP_OWL Happy Resurrection Day
1515650356021182471,corpuz_loverlyn,2022-04-17 11:16:18+00:00,"ğŸxSPECTAR XRP GiveawayğŸ

ğŸ† Win 15XRP ( 3 winners of 5xrp each)

RULES:
ğŸ‘‰Follow me, @xspectar @XcharityClub
ğŸ‘‰Join discord :https://t.co/KWjRuvukZ7
ğŸ‘‰Tag 5 friends (Send proof)

â° Ends 48hrs

#xrpl #xrplcommunity #xrp #xrparmy"
1515650314107559936,xloyality_Army,2022-04-17 11:16:08+00:00,"ğŸ”¥ğŸ’ XLoyalitY Holders RewardğŸ’ğŸ”¥
ğŸ’¥

ğŸ“† Week 16, snapshot &amp; drop

ğŸ” Weekly reward for holders

Buy on Xumm dex &amp; Sologenicâ¤µï¸
https://t.co/8E7TBjTmsn

ğŸ”Retweet and likeâ¤ï¸
#Rewards #AirdropCrypto #Airdrop @xloyality_team @ArjanXRP589 @pancky19
Tier 1: XLoyalitY 15MIL â‰ˆ 15XRP https://t.co/L4OnsX26dO"
1515650300148920323,WKD_NFT,2022-04-17 11:16:05+00:00,"Happy easter folks from the little wkds crew ğŸ˜€  ğŸ¥š ğŸ£ ğŸ³ ğŸ¥š ğŸ£ 

@WenLamboDeFi @we_nft 
#btc #bnbÂ  #bscÂ Â  #xrp #ada #vet #cake #SAFEMOON #SAFEMARS #ETH #Doge #xlm #luna #asia #China #america #nftart #DeFi #NFTCommunity #NFTs #NFTGATE #nftcollector #NFTartists #NFT #Easter https://t.co/DcLvazUsdC"
1515650289583370243,adrinvestors,2022-04-17 11:16:03+00:00,"Forbes Crypto: Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone: Crypto market price research hasâ€¦ https://t.co/OUpNIQgPFZ Join us at https://t.co/4qJTqjSeyY #cryptocurrency #crypto #cryptocurrencies https://t.co/3CeR1HPhma"
1515650267383013381,PumpWink,2022-04-17 11:15:57+00:00,"@flokiinfo @binance #Floki is egg
&amp; btc eth bnb xrp in it"
1515650242305302529,XRP_OWL,2022-04-17 11:15:51+00:00,Happy Easter everyone!
1515650235615174659,xrp_ferg,2022-04-17 11:15:50+00:00,@NftRamo @SmallBrosNFT love him https://t.co/wxyuCPaCID
1515650220075499520,SlothTradingBot,2022-04-17 11:15:46+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,042.04
#DOT: $18.64
#SOL: $102.14
#LUNA: $81.41
#XRP: $0.7769
#AVAX: $77.65

ğŸ’¥New predictions every hour"
1515650165885087747,zaxiru,2022-04-17 11:15:33+00:00,@BilalChart @AhmadCharts $xrp number 3
1515650133404307462,additionalrules,2022-04-17 11:15:25+00:00,"cryptocurrency news.

Race To  Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes 

 https://t.co/2w0K3uKr8B

#crypto #cryptocurrency #BTC #bitcoin #money"
1515650121974824960,GameOnInc1,2022-04-17 11:15:23+00:00,Get your GOI tokens trading live @DsdaqCom @Jamyies @JamesMalpass12 @jump_ @XRP_OWL @HardforkCrypto @hitbtc @NFT_Justin @HuobiGlobal @CryptoHunterGon @LiveCoinWatch @Liquid_Global @crypto_council @brian_armstrong @AtomicCryptoX @crypto_ceej @DonCrypto_ @Return_Of_RB @Kevin_Cage_ https://t.co/mIvOXNxov7
1515650103746301954,Trade4Capital,2022-04-17 11:15:18+00:00,"$XRP Welcome to crypto traders ğŸ™ğŸ™ğŸ™
https://t.co/xDZyDbYT1Z
$ENJ $SAND $AXS $RFOX $GHST $SOUL $KCAL $DEGO $REVV $VIB $ltc https://t.co/CwmjZqg4DL"
1515650092308516869,wkimcnl,2022-04-17 11:15:16+00:00,Breaking news:  https://t.co/FpbHUBp2R0 #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515650039045099520,LamboXApes,2022-04-17 11:15:03+00:00,"Join us for day 7 of the Weekly Trivia

ğŸ”¥ Have some fun and win some LXA!!

Lambos are rareâ€¦ get your Lambo #NFT Today with #LXA

Get your #NFTs in a Lambo with out Fusion Token #L3X

ğŸ‘‰ğŸ¼ https://t.co/5TU5zIBIRc

#XRP #XRPLcommunity #XRPL #Xumm #Metaverse #AugmentedReality https://t.co/vNMGFn0aFR"
1515649971319676932,Lay_Renneti_6,2022-04-17 11:14:47+00:00,Did you here that Coinbase is RELISTING XRP tomorrow or nah ? Just speculation by the wayğŸ˜¬ğŸ¤·ğŸ¾â€â™‚ï¸ğŸ¤¦ğŸ¾â€â™‚ï¸
1515649968106840064,XRPBull2017,2022-04-17 11:14:46+00:00,"Bought 170k $SGB and delegated. Love the big drops.

#XRP $FLR #SGB

@CommunityFlare @flaremetrics @FlareNetworks"
1515649941556936709,DailyRoundUp1,2022-04-17 11:14:40+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/rTC17EmQn4"
1515649912708468737,XRPLToken,2022-04-17 11:14:33+00:00,"@Vosstorg1 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515649857197060096,IAMXRP,2022-04-17 11:14:20+00:00,"@bobrasX @Ripple @Allbridge_io @realSologenic #SOLOAPES BORED APES ON SOLO 
https://t.co/UHdCPQx1HI CLICK SOLO TAB 
EXCLUSIVE 100 BORED APES 

DONT BE LATE!
JOIN OUR DISCORD
https://t.co/QhjtBdLWw1
OR GO TO SOLOGENIC 
https://t.co/ipfNJqjNvR 

@SvjKingjames @sgbapes @D_Zuko_ @NftRiddler @BoredApeInk @WackoXWarsNFT #SOLO #XRP https://t.co/ePdzh67rat"
1515649788103983104,0xdefinews,2022-04-17 11:14:03+00:00,"GM/GA/GN Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes https://t.co/zwREtiJaio"
1515649753001779200,Dennymul1225,2022-04-17 11:13:55+00:00,"@xrp334 I'm happy, today's XRP is already 700$â€¦.. but after being kicked by my friend I woke up and realized that it was just a dreamâ€¦LOL BOOOM"
1515649725487366148,GoLowCrypto,2022-04-17 11:13:48+00:00,Day 62 tweeting @coinbase to relist #XRP
1515649724526825478,fubar05872252,2022-04-17 11:13:48+00:00,@XRP_Avengers @UniverseTwenty #Xrp.  Xrteme rich people https://t.co/zqJHJRCL05
