id,handle,created_at,text
1515649684529836032,paynor_joven,2022-04-17 11:13:38+00:00,@XRCryptoStaking Let's Go XRP holder here but 158xrp only ğŸ˜
1515649681355046912,didduediligence,2022-04-17 11:13:38+00:00,"@Nick_Chanas @tizianlorincz @rhinocorte @CryptoWhale BTC could still be declared a security and is the most likely to face strict regulations, high taxes etc due to the insanely high energy consumption. If XRP is ruled to not be a security by a Judge it will be the only one, the first legally."
1515649680687996928,MEGAMANXRP,2022-04-17 11:13:37+00:00,I am also the #4 $CSPR influencer on @LunarCrush. This is why I talk about XDC and CSPR so much lately. Noone else is. Plenty of people talk about XRP. https://t.co/UfdDQpc7kS
1515649646332370951,XRPLToken,2022-04-17 11:13:29+00:00,"@RichardKinsel17 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515649554762584064,Natedog51920014,2022-04-17 11:13:07+00:00,"@KGigachad He must have did that on his phone cause it m,agically appeared in his accout while he was on hos phone.Last time he converted his xrp to usdt,maybe he converted the other crypto he has."
1515649545614544897,StckPro,2022-04-17 11:13:05+00:00,"$ADA $BNB $BTC NEW ARTICLE : Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/UAnsvnPqTg Get all the latest $ADA.X related news here : https://t.co/zW23C8s76E https://t.co/mSSrKMeAMC"
1515649536235958272,CryptoTeleportr,2022-04-17 11:13:03+00:00,You guys are going to be mad when everyone is hyping up $ERN in the morning when everyone is awake and its already $5+ ;) $wLUNA #robinhood $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt
1515649519924523009,lionel_xrp,2022-04-17 11:12:59+00:00,@realXRPwhale And we are approaching a new ATH each days âœŒï¸
1515649493403942913,XRPTradeZ,2022-04-17 11:12:53+00:00,"#Shib be like: I wanna party!! ğŸ‰ 
#XRP be like: naah, fuck this, Im going home!
#Shib be like: ah okey, I'll come with ya! 

..another day in crypto paradise! ğŸ˜…"
1515649444594733060,Mp34905500Mp,2022-04-17 11:12:41+00:00,"@hawaiianXRP @NFTLabs_ @RCoat13 @BoredApesXRP @XRPjenna @xToadz @Pluto_Alliance @XRP_Anon17
@KURO14245180
@CryptoesEnthus
@XRPL_NFTs
@JohnsynMararac

Happy Easter All!"
1515649419483430914,XRPLToken,2022-04-17 11:12:35+00:00,"@mark_corilla Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515649389141889028,soroushtweet,2022-04-17 11:12:28+00:00,"ğŸš¨ğŸ’£The SEC Set Itself Up for Catastrophe in Lawsuit Against Ripple, Says Crypto Legal Expert â€“ Hereâ€™s Why
https://t.co/FgpJsPtD9s
#Ripple #SEC #RippleHouse #XRP #XRPCommunity #xrpthestandard #xrpsec #ETHGate #XRPLcommunity #XRPLedger #XRPLToken #xrplt"
1515649365603495943,PlutowinM,2022-04-17 11:12:22+00:00,@blackbeardXBT I brought xrp at 1.40
1515649356891926529,aa8edf49c8b5435,2022-04-17 11:12:20+00:00,@WatcherGuru And flowed straight into XRP..
1515649349505724418,TorontoGuide2,2022-04-17 11:12:18+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/rB7qFMHlx6
#yobit #dogecoin #xrp"
1515649306853883914,thedextazlab,2022-04-17 11:12:08+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/c6ijgzkdts"
1515649274750459908,YonPH_1968,2022-04-17 11:12:01+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Lets goooooo #xTREME ğŸ˜ğŸ˜ğŸš€ğŸš€ğŸš€
1515649227795357700,XRP_1337,2022-04-17 11:11:49+00:00,"The Sun Will Rise. Happy Easter.
Enjoy this day with loved ones.
#XRP
#XRPArmy
#XRPcommunity
@bgarlinghouse
@chrislarsensf
@JoelKatz
@ashgoblue
@Ripple https://t.co/x9SA3zGivZ"
1515649224175665155,XRPLToken,2022-04-17 11:11:49+00:00,"@rk_tewari Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515649210216955906,Kaliyas2,2022-04-17 11:11:45+00:00,"$gala WILL FOLLOW $LRC 
https://t.co/J6kcue0CWD
BUY NOW.

$BTC $SHIB $XRP $VET $ZIL $XEC $BNB $KEEP $NU $DENT $DNT https://t.co/rQPuNyN6Eo"
1515649209336274949,ViewsonBrews,2022-04-17 11:11:45+00:00,"@ragzyart I think xrp is going to change the world.
Plenty of room for several cryptos to change the way we exchange value. Room for all â™¥ï¸âœŠ"
1515649167179358213,raypta,2022-04-17 11:11:35+00:00,"My #btcflower #nft special #pinnacle #punk #nft will cost #100 #icp at least.
#xrp #nft #Solana
#btc"
1515649099705507851,prosongit,2022-04-17 11:11:19+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/Q833iFw2yG"
1515649093351223298,Swandee86,2022-04-17 11:11:17+00:00,@XRP_Airdrops Thanks for this! 38 hours in but still not received anything
1515649041211789314,BenjaminCrombez,2022-04-17 11:11:05+00:00,@OMEGA_8888 Please pick me! I have no friends and only hold LVT &amp; XRP. my LIFE sucks
1515649033246806018,Alexamicaleff,2022-04-17 11:11:03+00:00,"ğŸ”´2013 You missed #BTC 
ğŸ”´2014 You missed #DOGE
ğŸ”´2015 You missed #XRP
ğŸ”´2016 You missed #ETH
ğŸ”´2017 You missed #ADA
ğŸ”´2018 You missed #BNB 
ğŸ”´2019 You missed #LINK
ğŸ”´2020 You missed #DOT 
ğŸ”´2021 You missed #SHIB 
ğŸŸ¢In 2022, don't miss?ğŸš€

#KISHU #BabyDoge #BlueSparrow #altcoins"
1515649003983155202,mxttsco,2022-04-17 11:10:56+00:00,"@AthanasiosGigis @DSGC_XRP @CasinoCoin @BitrueOfficial The same. It's just named CSCXRPL on Bitrue because they had the old CSC &amp; new CSC listed at same time whilst a coin swap was happening last year, and both couldn't have the same ticker. It's going to go change to ""CSC"" on Bitrue to match everywhere else though."
1515648908004937728,mjr_eazy,2022-04-17 11:10:33+00:00,"Lol, us XRP hodlers are the most patient people in the world!
#XRP https://t.co/AkDfFLq70P"
1515648832603934720,coinpricenow,2022-04-17 11:10:15+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,425.63$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,47.97$ 

1 Ethereum ( #ETH )
Dollar: 3,042.31$ 

1 Ripple ( #XRP )
Dollar: 0.77704$ 

Date: 17 Apr 2022 11:10

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1515648812123045898,R0ckySantaCruz,2022-04-17 11:10:10+00:00,Is it bad that I will not follow anyone if I see $XRP in their bio??
1515648809682059265,MuseForge43,2022-04-17 11:10:10+00:00,"What a helpful graphic.
#ISO20022 #Compliant #cryptocurrency #fiveyearplan
#ItAintNoLie baby,
Bye! Bye! Bye!

RIPPLE &gt; $XRP
STELLAR &gt; $XLM
XINFIN &gt; $XDC
ALGORAND &gt; $ALGO
IOTA &gt; $IOTA https://t.co/5pFOUyf96L"
1515648798629974017,XRPLToken,2022-04-17 11:10:07+00:00,"@GianGeo1 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515648767759982596,xrppricebot,2022-04-17 11:10:00+00:00,"ğŸ””â—ï¸ $XRP has retained a value of $0.78 over the last hour. 
 ğŸ•“ 17-04-22 | 11:09 GMT"
1515648759463821312,DRAGONxFCX,2022-04-17 11:09:58+00:00,"ğŸš¨ğŸš¨GIVEAWAY ALERT ğŸš¨ğŸš¨

5,000 $FCX FOR ğŸ¥‡5 WINNERS

ğŸ¥‡ RETWEET
ğŸ¥‡ FOLLOW @DRAGONxFCX &amp; @FCX_Focus 
ğŸ¥‡ TAG 5 PEOPLE
ğŸ¥‡ JOIN DISCORD : https://t.co/8ijLDbAbZL

Change your profile picture using this photo ğŸ‘‡ğŸ‘‡ğŸ‘‡

Ends 48hrs

#XRP #XRPLcommunity #xrpsec #XRPLedger https://t.co/Dmr6RduPtv"
1515648667092455428,MartinPratheep,2022-04-17 11:09:36+00:00,"Mr. Whale Says XRP Altseason Insane Next Time

#Coinbilla #CBNews #XRP
#Ripple #price

https://t.co/XK7ngrExZe"
1515648586062905349,XRPrudioz,2022-04-17 11:09:16+00:00,"@sbnftgang @imadjie22_XRP 
@RomeroMaulana 
@inung_nurohman 
@Seno_wbw
@KiDemangXRP 
All rules set &amp; doneâ˜‘ï¸ https://t.co/v9QSVKtLTY"
1515648555817525255,johnaldinioh89,2022-04-17 11:09:09+00:00,@robvsnature @Hustle_Invest @coinbureau Superceded by what exactly? What other crypto can solve the nostro/vostro problem we have in the world like xrp can ? If your on about payments sure some are as fast and faster but none can do what xrp does as efficiently as it does . If you think otherwise you need to research
1515648525987725314,nolapowa,2022-04-17 11:09:02+00:00,@CryptoBull2020 Gave up on XRP a long time ago once I really wrapped my head around crypto. XRP is useful for one thing and that is cheap transfers
1515648464536969225,XRP_1337,2022-04-17 11:08:47+00:00,@CryptoWhale Happy Easters https://t.co/d8AbGNwOaC
1515648433347997696,XrpHoward,2022-04-17 11:08:40+00:00,"Anyone that truly saw the potential of #xrp in 2017, that had a ğŸ’¡moment when the y heard the â€œcash in a briefcase by plane is quickerâ€ pitch, thought â€˜this is going to change thingsâ€™, but also â€˜hmm, the banks will fightâ€™.
The SEC case is the big first battle, the beachhead."
1515648384748597257,yueyue44543231,2022-04-17 11:08:28+00:00,"Good morning, millionaires.#BTC #ETH #ADA #doge #XRP https://t.co/Z9SQ0HFHX0"
1515648363286315011,TATrader_Alan,2022-04-17 11:08:23+00:00,@XRP_Avengers @RippleXrpie Chance has come to us https://t.co/u7g2rTiuFR
1515648349512163332,XRP_Rush,2022-04-17 11:08:20+00:00,@ChrisAndersom6 @CryptoWhale even if its a ghost virus. i knew people that were healthy and died from this virus. still fucked up that they did population control on us
1515648323184701448,SparrowTeamBot,2022-04-17 11:08:14+00:00,"Assets              Rate             Timestamp
0    BTC  3097382.94596387  2022-04-17T11:06:00Z
1    ETH   233105.86183521  2022-04-17T11:06:00Z
2    XRP       59.50166300  2022-04-17T11:06:00Z"
1515648318851977218,CryptoGuy182,2022-04-17 11:08:13+00:00,@Crypt0_Normie @Jazy_Crypto Could you not say the same ( in fact even more ) for xrp ?
1515648318298202117,rafiesiaman,2022-04-17 11:08:13+00:00,@CryptoBull2020 what are you saying bruh. you can compare how much supply btc has and xrp. you cant turn against the mother itself. ğŸ˜‚. wanna get out from btc's influence? try burn those xrp instead equal to btc supply
1515648280058806280,hypnotist108,2022-04-17 11:08:04+00:00,"#APL, more advanced than most other #blockchains because of it's incredible tech #sharding, adaptive forging (like mining) where other projects go slower with traffic it goes even quicker as much as Sub second! it's knox wire cross border payment system is like #xrp on steroids."
1515648266309971969,Corp_promotion,2022-04-17 11:08:00+00:00,"The longer $LUNA consolidates at a lower price, the more gets burnt. 

$LUNA $ATOM $UST $ETH $BTC $SOL $AVAX $NEAR $OSMO $ADA $XRP"
1515648229236518913,XRP_1337,2022-04-17 11:07:51+00:00,"@JoelKatz Hahaha, where did you get these?"
1515648202262732801,xrp_fighter,2022-04-17 11:07:45+00:00,@jumboxrpl ad requirement pls?
1515648186425221120,guy_am_i,2022-04-17 11:07:41+00:00,"@XRPLToken Ugh Coinbase doesn't support XRP
rwHy1mbJ5CL8gHEHEm8VuC3BbesZdeLEHx 
I need to get started first"
1515648142691160065,ashmanukyan,2022-04-17 11:07:31+00:00,$XRP targets after the lawsuit $32. Follow me. Ill make you rich..
1515648115415478273,XRP_Mraz,2022-04-17 11:07:24+00:00,The #NFT brand behind @XZillasXRPL and @ArniesNFT are completing an #XRPL #airdrop! Join the Telegram &amp; Discord to receive the ATOM Token Airdrop! @arnillastudios https://t.co/HkZLdaRZ8u
1515648110864838661,cryptotrendin,2022-04-17 11:07:23+00:00,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $XRP:2561991 point ğŸš€

  2- $RSR:584216 point ğŸš€

  3- $OGN:336237 point ğŸš€

  4- $SOL:235015 point ğŸš€

  5- $LUNA:232794 point ğŸš€"
1515648105651204098,Ferybroo,2022-04-17 11:07:22+00:00,"#jst still bullish.
#XRP #XLM #Bitcoin #ETH #Binance #Telcoin"
1515648096461545475,XRPLToken,2022-04-17 11:07:20+00:00,"@kdariuso0 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515648028551516163,Kaliyas2,2022-04-17 11:07:04+00:00,"Buy some $xrp and ready
ğŸš€ğŸš€ğŸ”¥ğŸš€ğŸš€ğŸ”¥ğŸš€ğŸš€
https://t.co/J6kcue0CWD
$btc $sol $keep $omg $zec $zil $ata $ilv $klay $nu $lina https://t.co/LWkZeZJ9L5"
1515648018082455554,h_thamal,2022-04-17 11:07:01+00:00,"@binance #BinanceEggHunt #Easter2022 
I would choose 4th in my basket,XRP"
1515647928299270144,CryptoTeleportr,2022-04-17 11:06:40+00:00,Everyone report to $ERN with their moonboots it may be time to fly! ğŸ§™ $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt
1515647926143311873,whenlamboxrp,2022-04-17 11:06:39+00:00,@Unic0rnArt @MrDirtyFresh iâ€¦ dont think this means anything other than xrp was bought via bitrue
1515647918556037122,Bitcoin_Korea,2022-04-17 11:06:37+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/Qc91CsngOY (via Twitter https://t.co/kDamRdP5nO)"
1515647878882025472,tirolerurlaub,2022-04-17 11:06:28+00:00,@_Crypto_Barbie @XRP_Moonshots What's your price target?
1515647873505021975,MuseForge43,2022-04-17 11:06:27+00:00,"@100trillionUSD Nice video of the #Bitcoin backed #Tsunami that is $XRP.

#XRPTheStandard 

It was always #XRP"
1515647837614264325,quant_coin,2022-04-17 11:06:18+00:00,"Swing ğŸš¥

$BTC ğŸŸ¡ $40,421.64
$ETH ğŸŸ¡ $3,043.09
$BNB ğŸŸ¡ $414.40
$USDC ğŸŸ¡ $1.00
$XRP ğŸŸ¢ $0.78
$SOL ğŸŸ¡ $102.26
$ADA ğŸŸ¡ $0.95
$LUNA ğŸŸ¡ $81.53
$AVAX ğŸŸ¡ $77.85
$DOGE ğŸŸ¡ $0.14

https://t.co/xzqH6LyCnS"
1515647830177759235,urfi_xrp,2022-04-17 11:06:16+00:00,@BabaCugs Everyone has the individual responsibility to make the choice between the real world and an artificial world
1515647826067222529,Kaliyas2,2022-04-17 11:06:15+00:00,"$doge  will pump very soon
 https://t.co/J6kcue0CWD
buy a big bag and readyğŸš€ğŸ’š

look at the chart !

$btc $sol  $keep $nu $clv $crv $one $dent $hot $xrp $bnb $ata https://t.co/BDofnZn2o0"
1515647766277414912,TheButlerrr,2022-04-17 11:06:01+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Happy Easter
#XtremeArmy

@anna_23kake 
@Rajaa_Ginting 
@_rhykasantos 
@PhXrpl 
@wixx_kerbie"
1515647701270028289,SlothTradingBot,2022-04-17 11:05:46+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,042.90
#DOT: $18.66
#SOL: $102.28
#LUNA: $81.51
#XRP: $0.7775
#AVAX: $77.82

ğŸ’¥New predictions every hour"
1515647699177119749,Inspironator,2022-04-17 11:05:45+00:00,@MMCrypto Bitcoin and XRP are creating a revolution in money using blockchain technology by cutting the imbecilical ball and chain
1515647657880219648,AlohaEigoOrg,2022-04-17 11:05:35+00:00,"@coinbureau Bitcoin, Ethereum and XRP: the survivors"
1515647537255882752,gelig_john,2022-04-17 11:05:06+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Yooow! Shine bright like a ğŸ’
1515647532927389696,haha00116,2022-04-17 11:05:05+00:00,"MWEB should lock-in next window and activate about 5 weeks from today

#Binance $FIL $ADA $FTM $NEAR #bitcoin #blockchain $btc $eth #btc #xrp #DeFi $DOT $BNB $AVAX #NFT #OpenSea #bsc #BSCGems #Cardano #NEAR #Coinbase #GameFi #NFT #NFTCommunity #Metaverse #GameFi #ICPUSDT #ocean https://t.co/84rBa3muwe"
1515647530461274112,VenomsReturn,2022-04-17 11:05:05+00:00,"Will #XRPÂ  hit new ATHs in 2022?

No           Maybe         Yes!
ğŸ‘‡             ğŸ‘‡               ğŸ‘‡"
1515647523603595269,TradinginTime,2022-04-17 11:05:03+00:00,"#XRP is unlikely to test the all time high of $3.40 anytime soon
$XRP | USD pair

#Altoogle for #Altcoins"
1515647437813256196,PrimeEmbark,2022-04-17 11:04:43+00:00,"@CryptoBull2020 Bitcoin: $0
Ethereum: $0
XRP: $69,000
The public were never supposed to buy $XRP for a reason."
1515647421539250176,CryptoTeleportr,2022-04-17 11:04:39+00:00,Alright not sure if we can break 4.90 rn but if we do this thing will absolutely rocketâ€¦ $ERN may be the Easter play of the day!!! ğŸ˜ˆğŸ‘€ğŸ“ˆğŸ¤« $wLUNA #robinhood $btc $eth $doge $shib $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt
1515647297412993026,AgeingTrex,2022-04-17 11:04:09+00:00,"$BTC LOOKS PROMISING
https://t.co/QDnQgYBbLO
$XRP $SHIB $ADA $BNB $MANA $SAND $ANKR $ZIL $HNT $BTC $ETH $LTC $TFUEL $vet https://t.co/NUstPQkGv4"
1515647283479838720,minasora0206,2022-04-17 11:04:06+00:00,"@skipper_xrp @ChibsNft AMAZING ğŸº

@bubebabi 
@Epb84D52e4fQ2pj 
@sachiaoi0723
@UAJm4KN37kRsbPO @danboorudes"
1515647262415859715,BalvinderSambhi,2022-04-17 11:04:01+00:00,"#BNbitcoin 21M POW- 5,105,300 mined, 15,894,700
to go! Mining contract till 2152ADâ›ï¸ğŸ˜‰ğŸ“ˆğŸš€ğŸ’
#BNBTC #BTC #0XBTC #Ethereum #BNB #MATIC #Terra #CRO  #Doge #Solana #Dot #Avax #Xrp #Link #Algo #Ftm #Ftt #Atom #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/iTiOomYtR1"
1515647185123041285,huuvinh1407,2022-04-17 11:03:42+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/ahf8vI3b22
#yobit #ton #xrp"
1515647176692666369,blockbyt_es,2022-04-17 11:03:40+00:00,Crypto bosses say the 'tide is turning' on regulation - https://t.co/D3zO1NvARU #crypto #blockchain #bitcoin #eth #xrp https://t.co/ak3B5dMn11
1515647165997064192,Kaliyas2,2022-04-17 11:03:38+00:00,"$band  chart
https://t.co/J6kcue0CWD
 ğŸš€ğŸš€ğŸš€ğŸ’šğŸ’šğŸ’š

 buy more and wait ..

$btc #Bitcoin $eth $ada $xrp $xlm $hot $crv $df $nu $sc $xec https://t.co/227NJ6Wmw8"
1515647060191727618,prncsdi13,2022-04-17 11:03:13+00:00,@XRP_OWL I dont think itâ€™s as much being the savior for social interaction as it is being the savior for multi sided social exchanges. When an entire subset is silenced; where is the actual interaction? Itâ€™s blowhards pontificating to each other. Happy Easter Ryan! âœï¸
1515647056957878272,piyasaanalizi00,2022-04-17 11:03:12+00:00,"ğŸš€ğŸš€ğŸš€ xrp USDğŸš€ğŸš€ğŸš€pumps ğŸ”¥ğŸ”¥
Maliyet 0.70 hedef 1.26ğŸ³"
1515647017640288265,BTCTN,2022-04-17 11:03:03+00:00,"""If you determine $XRP as a security of #Ripple, we have to know every person that owns XRP,"" said the executive. #crypto #cryptocurrency https://t.co/NiMRHGjVhM"
1515647009969082368,LoopinTv,2022-04-17 11:03:01+00:00,@Hustle_Invest @coinbureau #xrp will be #1 one day
1515646908089487363,giannim76,2022-04-17 11:02:36+00:00,"Probably nothing ğŸ’ğŸ’¶ğŸ’“ğŸ‘‡
https://t.co/YMXnyYl6sA"
1515646904650113031,wkimcnl,2022-04-17 11:02:36+00:00,Breaking news:  https://t.co/fl5xkHmvZi #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646896232095744,KevinTwoddleXRP,2022-04-17 11:02:34+00:00,@wolfofwallst Neither.  $XRP
1515646831895580677,bitcoinlfgo,2022-04-17 11:02:18+00:00,"What you want to be featured on bitcoinlfg platform ? ğŸ‘€
$BTC 
$BNB 
$ETH 
$GENE
$VET
$XRP 
$CRO
$PULI
$AVAX
$SHIB
$DOGE 
$ADA 
$CRV
$KASTA 
$LUNA
$FLOKI
$SHINJI
$FEG
$CATE
$PIG
$THG"
1515646777902391296,LoopinTv,2022-04-17 11:02:05+00:00,"@Antonio60205242 @38Tayyab @scottbenevans @coinbureau Lol, the best is yet to come for #xrp and #ada"
1515646770738573316,ManChiCrypto,2022-04-17 11:02:04+00:00,"What could be more exciting than art created by artificial intelligence? Especially when we can manage it and direct it in the right way.

Soon you will see us on @RealSologenic

#sologenic #solo #XRPL #XRP"
1515646757744660490,wkimcnl,2022-04-17 11:02:01+00:00,Breaking news:  https://t.co/S7er841tsc #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646638299267073,johnaldinioh89,2022-04-17 11:01:32+00:00,$btc is currently sitting around the 1.618 fib extension from last cycle . If the @SECGov hadn't attacked #ripple and $xrp we would currently be consolidating around the $5-6 mark . It can either annoy you or make you excited for what's to come. #xrp #xrparmy #xrpl https://t.co/RoCC5Wi7QS
1515646633802964994,swalehali7,2022-04-17 11:01:31+00:00,"@CryptoHubKE Yes u can with xlm,xrp,xdc. Cheaper, faster, greener."
1515646601091592197,wkimcnl,2022-04-17 11:01:23+00:00,Breaking news:  https://t.co/ELLuqpAVQb #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646561207914508,Day_Rooney72,2022-04-17 11:01:14+00:00,World bridge currency https://t.co/2NLXYL69Tr
1515646553549119491,wkimcnl,2022-04-17 11:01:12+00:00,Breaking news:  https://t.co/a2yNYRewug #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646548171964421,LoopinTv,2022-04-17 11:01:11+00:00,@coinbureau Should have bought more #xrp then
1515646506270961669,VeryCryptoNerd,2022-04-17 11:01:01+00:00,"ğŸ“Š #crypto Stats ğŸ“Š

#Bitcoin = $40459
#Ethereum = $3044.65
#Tether = $1.001
#BNB = $414.71
#USD_Coin = $0.998906
#XRP = $0.779671
#Solana = $102.3
#Cardano = $0.952633
#Terra = $81.57
#Avalanche = $77.79 https://t.co/0iYlfXzizl"
1515646483009347587,iluvbitcoins,2022-04-17 11:00:55+00:00,"Part 1/2:

BTCMarkets
#BTC: $54890
#BCH: $466
#ETH: $4128
#LTC: $154
#XRP: $1.06

Coinspot
#BTC: $54755
#ETH: $4120
#LTC: $155
#XRP: $1.06

Cointree
#BTC: $54201
#BCH: $458
#ETH: $4010
#LTC: $150
#XRP: $1.03"
