id,handle,created_at,text
1515646375676940291,topcryptostats,2022-04-17 11:00:29+00:00,"XRP - XRP
Price: $0.78
Change in 1h: -0.28538457%
Market cap: $37,502,865,237.46
Ranking: 6
#XRP #XRP"
1515646375194767363,wkimcnl,2022-04-17 11:00:29+00:00,Breaking news:  https://t.co/vWZCrDSafd #BTC #Crypto #Binance #Altcoins #ADA #Sand #Doge #Luna #Bitcoinpump #dogecoin #FTM #Cardano #PlanB #Uniswap #Sushiswap #xrp #NFT #Solana #SOL #shiba #Ethereum #Cryptocurrency #Ether #Etherium #Bitcoin #Bullrun  #cryptonews  #ALGO #Ma
1515646359151468549,Biggi_Baltica,2022-04-17 11:00:26+00:00,"Happy #Easter #xTREME â£ï¸ğŸ¥ğŸ¤ğŸ°ğŸ‡ğŸ£ğŸŒ¼ğŸµğŸŒ·

#xTREME #XRP 
@PhXrpl 
@Rajaa_Ginting 
@wixx_kerbie 
@MaraisGhasan
@CosmeRitchel 
@SberryMoon_15 
@XRPMingren 
@xtreme_asia
@skipper_xrp @micropowerline 
@TomMartinFrank1 
@grunge777 
@HM_Ericsson
@editions_NFT https://t.co/izUfJmmps3"
1515646356966227974,captreagan,2022-04-17 11:00:25+00:00,@tinydinosfliped You should be telling that to the #xrp guys
1515646303342145540,ValorCriptoBot,2022-04-17 11:00:12+00:00,"$BTC 40412 ; -0.00%
$ETH 3041.9 ; +0.08%
$BNB 414.4 ; -0.40%
$SOL 102.2 ; -0.10%
$ADA 0.951 ; -0.41%
$XRP 0.778 ; +0.25%
$LUNA 81.48 ; 0.000%
$DOT 18.66 ; +1.63%
$DOGE 0.144 ; -0.55%
$MATIC 1.371 ; -1.22%
$SHIB 0.000025 ; +0.85%
$AVAX 77.81 ; +0.54%
$SAND 2.784 ; -2.06%"
1515646281691312128,cryptojohnsmith,2022-04-17 11:00:07+00:00,"Predictions in progress
[Position] Current Profit(USDT)
#BTC [Long ]  -0.87
#ETH      [Long ]  -5.14
#ADA     [Long ]  +5.00
#SOL     [Short]   +2.00
#XRP     [Short]   -7.80
#BNB     [Short] -1.50
#LUNA   [Short]  -3.00
#DOGE   [Long ] +10.20

#Binance
https://t.co/hlcM7LCbXN https://t.co/6lYJXOGsj1"
1515646280810307585,GetStocks,2022-04-17 11:00:07+00:00,"ğŸ“Š MCAP DOMINANCE $
1ï¸âƒ£ $BTC  40.06%  768.56B
2ï¸âƒ£ $ETH  19.10%  366.42B
3ï¸âƒ£ $USDT  4.31%  82.75B
4ï¸âƒ£ $BNB  3.63%  69.71B
5ï¸âƒ£ $USDC  2.61%  50.08B
6ï¸âƒ£ $XRP  1.96%  37.53B
7ï¸âƒ£ $SOL  1.77%  34.04B
8ï¸âƒ£ $ADA  1.59%  30.51B
9ï¸âƒ£ $LUNA  1.52%  29.11B
ğŸ”Ÿ others  23.44%  449.75B
Total: 1.92T"
1515646275714224132,GetStocks,2022-04-17 11:00:06+00:00,"TOP *MARKET CAP* $ %24h
1ï¸âƒ£ $BTC 768.56B -0.05ğŸ”»
2ï¸âƒ£ $ETH 366.42B +0.04ğŸ‘
3ï¸âƒ£ $USDT 82.75B -0.02ğŸ”»
4ï¸âƒ£ $BNB 69.71B -0.31ğŸ”»
5ï¸âƒ£ $USDC 50.08B -0.02ğŸ”»
6ï¸âƒ£ $XRP 37.53B +0.40ğŸ‘
7ï¸âƒ£ $SOL 34.04B +0.13ğŸ‘
8ï¸âƒ£ $ADA 30.51B -0.27ğŸ”»
9ï¸âƒ£ $LUNA 29.11B -0.08ğŸ”»
ğŸ”Ÿ $AVAX 20.86B +0.74ğŸ‘"
1515646272090296321,cryptojack,2022-04-17 11:00:05+00:00,"You can only choose one!!!

- $BTC  
-$VPAD
- $ADA 
- $KASTA 
- $SHIB
- $TEL 
- $MATIC
- $DOGE
- $EGLD
- $CRO
- $NEXO
- $FEG 
- $ATLAS
- $FLOKI 
- $KISHU
- $CHSB
- $ETH
- $SOL
- $XRP 

Tell me in the comments ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»"
1515646269254995976,cryptosUSD,2022-04-17 11:00:04+00:00,"ğŸ”„ Prices update in $USD | Last 1 hour

$XRP ğŸ”´: 0.78 $    (-0.31 %)
$SOL ğŸŸ¢: 102.2 $   (+0.16 %)
$DOGE ğŸŸ¢: 0.14 $    (+0.07 %)
$DOT ğŸŸ¢: 18.64 $   (+0.13 %)"
1515646266885255173,realwwcrypto,2022-04-17 11:00:04+00:00,"ğŸš¨ XRP Volume Update! 
 $XRP in the last 24h has had a volume of 870,378,121 GBP! 
 This is a -42.57% change!"
1515646260555960321,realwwcrypto,2022-04-17 11:00:02+00:00,"âš ï¸ XRP Price Alert! 
 $XRP is down -0.16% in 24h! It is now 0.6 GBP."
1515646260434268166,XRP_Trustlines,2022-04-17 11:00:02+00:00,Don't forget to set the latest trustlines at https://t.co/OM7fVv5sHC
1515646251810836482,Coin__Stake,2022-04-17 11:00:00+00:00,"Coin Stake Token ğŸ†
#mostsecureplatforpancakeswap LIVE!

ğŸ¤º BUY CST TOKEN NOW: âš”ï¸â¤ï¸â€ğŸ”¥

ğŸ¼ @ PancakeSwap ğŸ¥ğŸ
https://t.co/YAUddQBr7Y

ğŸ’© @ PooCoin ğŸ•â€ğŸ¦ºğŸª
https://t.co/3paPFD4aYc

ğŸ’£ @ nomics ğŸ’¢ğŸ’­
https://t.co/2zGfvL2EYj

#PancakeSwap #PooCoin #nomics #BSCscan #BTC #MATIC #XRP #Crypto https://t.co/66lCYe0lDZ"
1515646250959396865,AlertingCryptos,2022-04-17 11:00:00+00:00,"Most mentionned cryptos on reddit today so far:
$BTC : 456 
$ETH : 142 
$ADA : 70 
$DOGE : 45 
$ALGO : 31 
$XMR : 29 
$SOL : 29 
$DOT : 28 
$SHIB : 27 
$LN : 23 
$LRC : 23 
$ATOM : 22 
$STRK : 22 
$XRP : 18 
$UST : 17 
$USDT : 16 
$LTC : 16 
$CRO : 15 
$BCH : 14 
$NEXO : 14"
1515646232269664262,crypto2333,2022-04-17 10:59:55+00:00,@XRPjenna @JoelKatz Bottom sentence â€œsingle day eventâ€ straight from @federalreserve #fliptheswitch #xrp https://t.co/34MA1A6op0
1515646188313362438,Jacob52870124,2022-04-17 10:59:45+00:00,"YoBit AirDrop: Earn up to 4700 Fast Dollars daily: https://t.co/arZnBI0mLs
#yobit #bitcoin #xrp"
1515646079781728262,iamdarrenriccs,2022-04-17 10:59:19+00:00,@BloodOrCrypto As for the bloodline situation... I just hope XRP moons before I get erectile dysfunction
1515645847110828034,Nkryztian,2022-04-17 10:58:23+00:00,#XRP the standard ğŸ«¡
1515645733315227654,XRPLToken,2022-04-17 10:57:56+00:00,"@Daddyxrpl Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515645727807979525,Adropoftime,2022-04-17 10:57:55+00:00,"There are so many people that will only enter $WTK once it's on a bigger exchange. Very few people will bother dealing with fees to buy on lower ranked exchanges.  

I figure it's the exchange delaying, but @Anish_tweeets we are SO ready... Not enough to go around. :)

$ALGO $XRP"
1515645723945349123,Briens_chaos,2022-04-17 10:57:54+00:00,"@coinspotau I would buy XRP and watch it turn into $10K, or HBAR and stake it on Stader!"
1515645684417908739,Beulah036,2022-04-17 10:57:45+00:00,@jhon_nfts @MindblowonNFT Cool! can't wait! @capuchasnegras @AmbedkarSristi @XRP_OWL
1515645585231163392,btcnewsapp,2022-04-17 10:57:21+00:00,"XRP Price Reaching $1 Seems Unlikely, Until It Holds This Level - Coinpedia via BTCnews for iOS https://t.co/jFmEvc6srv"
1515645516075646976,freeusenotebook,2022-04-17 10:57:05+00:00,"Don't hesitate to buy, pick up when it falls, and the same goes for altcoinsğŸ“ˆ
#BTC #btc #ETH #eth #XRP #ltc #ADA #xec #bttc #TRX"
1515645510001979392,zimisss,2022-04-17 10:57:03+00:00,"Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exc...: Central Bank of Brazil Confirms It Will Run a Pilot Test for Its CBDC This Year 

 Ripple CEO: SEC Lawsuit Over XRP 'Hasâ€¦ https://t.co/u9CLHDWdh2 https://t.co/EWKeumgBj1"
1515645427328196613,MiTuoyor,2022-04-17 10:56:43+00:00,"@RMoonOfficial Let's rise to the moon together,
#XRP #AVAX #cryptocurrency 
@toju_kaka  @RAtakere @a_amoritseone"
1515645333992263685,SignalsExp,2022-04-17 10:56:21+00:00,"ğŸš¨[Volume alert ]  #Delta $XRPUSDT: 72,861.0 $XRP traded at vwap: 0.77912 in the last 10 seconds which is 13.14 stdevs from mean. Buys: 4,810.0 Sells: 68,051.0"
1515645314727821318,ArfvedAhmed,2022-04-17 10:56:17+00:00,@XRP_Avengers @RippleXrpie 500 will be enough? â˜ºï¸
1515645305064153093,CryptoCapflow,2022-04-17 10:56:14+00:00,"[Spot] By 2022-04-16 13:00 GMT, XRP total trading volume of 638,716,537XRP with a price change of 0.4% in last 24 hrs. #cryptocurrency #CryptoCapFlow $XRP https://t.co/ByCV8tz4mj"
1515645249443581957,Simonpilot456,2022-04-17 10:56:01+00:00,@CoinbaseSupport I really hope you will be the first major platform to relist #xrp when the SEC clearly fail at their attempt to bring down the crypto whole market. #xrp #cryptocurrency
1515645233953841155,rippler2013,2022-04-17 10:55:57+00:00,"@CryptoPilgrim1 @mrnguyen007 ETH Circulating supply 120,413,752 ETH. XRP Circulating supply 48,135,209,660 XRP"
1515645200806592514,TT20628127,2022-04-17 10:55:49+00:00,"@lv1hunter @TheNFT_World @AREX_XRP 
@t_3a 
@kiribyakuya1234 
@EVADOW11 
@OB96893278 
@pay_day25 
@Ai_RON_ 
@tsubuyakiniku29 
@K86Sugi 
@danboorudes 
@AREX_XRP 
@gibKfDtJbJcyTaZ 
@MariahHien

#!slay"
1515645184490590209,SlothTradingBot,2022-04-17 10:55:45+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,042.15
#DOT: $18.64
#SOL: $102.25
#LUNA: $81.50
#XRP: $0.7783
#AVAX: $77.79

ğŸ’¥New predictions every hour"
1515645154404847621,CryptoverseDr,2022-04-17 10:55:38+00:00,"Happy Easter, my Frens !

#nfts #nftcommunity #nft #NFTshill #NFTGiveaway  #xrp #CleanNFTÂ    #BinanceNFT #cryptotrading #cryptoart #crypto #tezosÂ  #crofamÂ  #btcÂ  #ETH https://t.co/4M1zgmygcE"
1515645124885196802,jeffnieves214,2022-04-17 10:55:31+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Hpppy Easter...sir https://t.co/roZzuHzBi1
1515645120695185410,toomadguy,2022-04-17 10:55:30+00:00,@AirdropBSC_Com Good stuff  #XRP #matic #XML @gavofyork @Viking_SOL
1515645065200340996,luizTia93003127,2022-04-17 10:55:17+00:00,"Cryptocurrency market today
#fegtoken 
@FEGburned 
#rbls
@rbls
#RACA 
#Bitcoin 
#GMTtoken 
#XRP 
#dogecoin 
#Astr
#catgirl 
#arv
#sb https://t.co/ALA2wCQrBU"
1515645005356056579,MarkHil23478855,2022-04-17 10:55:03+00:00,Just Waiting For #XRP To Release Me From My Day Job ğŸ˜‰ https://t.co/nysrUMK7lm
1515644781174566917,archie4445,2022-04-17 10:54:09+00:00,"{333} 
9+7+1= 17! 
Xrp Moon - the STAGE IS SET (55)

A PERFECT STORM 

Righteous God - Buddy 

Death of a king coming ğŸ”œ
Fauci is Fraud https://t.co/zkaiMqEXPE"
1515644763017560066,ClausLind2,2022-04-17 10:54:05+00:00,@BabaCugs Germatria prinscess princess= xrp adoption
1515644643773489159,Niko10766014,2022-04-17 10:53:37+00:00,"@JohnEDeaton1 What is the best outcome for retailers in this lawsuit? I mean longterm. I dont want to be smashed by another lawsuit 6months later while #XRP is pomping and the @SECGov thinks: ""now is a good time for another accusation"""
1515644597506129920,duplicated2210,2022-04-17 10:53:26+00:00,@CryptoBull2020 Are xrp deliberately making silly quotes? Amount morons i see daily quoting mad figures when it cant even do Â£1 is scary......what is the real agenda of these crooks
1515644579768373253,toomadguy,2022-04-17 10:53:21+00:00,@RMoonOfficial Good stuff #XRP #matic #XMR @myanTokenGeek @gavofyork @Phyrex_Ni
1515644563595186178,bigvern7074,2022-04-17 10:53:17+00:00,"@BitKanOfficial people putting trash on here 99% wonâ€™t be here in three years , but XRP will ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼"
1515644555609128964,SalaroSalaro,2022-04-17 10:53:16+00:00,@Lequah213_ Xrp will not moon in 2022 but in 2023ğŸ˜‰
1515644542636204041,Krypto_Konnect,2022-04-17 10:53:12+00:00,"ğŸš¨ğŸš¨ @moneymindedapes  IS ALMOST TO 350 HOLDERS AND DROP 2 IS RIGHT AROUND THE CORNER... ARE YOU READY????
#XRP #BAYC #NFTs #CardanoNFTs #SolanaNFT 

ğŸ‘€ FIND THEM HERE:
https://t.co/tfs7G3zpBr https://t.co/zPN1PUXbaW"
1515644533748371457,ABDEVEL17,2022-04-17 10:53:10+00:00,"JUST IN: ğŸ‡´ğŸ‡² The Sultanate of Oman is set to incorporate real estate tokenization within its virtual asset regulation as well as license crypto exchanges.

#cryptocurrency #CryptoNews #Bitcoin #BTC $btc

$btc $eth $bnb $sol $ada $matic $doge $shib $cell $xrp $mana $sand $luna $htr"
1515644531965927426,SaaD_ALmutaiiry,2022-04-17 10:53:10+00:00,"People who holds #XRP are Pre-Millionaires
@XRP_Avengers"
1515644444099317763,KiDemangXRP,2022-04-17 10:52:49+00:00,"@sbnftgang @XRPrudioz @RomeroMaulana @imadjie22_XRP @inung_nurohman @Seno_wbw 
All setâ˜‘ï¸ https://t.co/xJ4LihhMJA"
1515644418732457984,Gunabytes,2022-04-17 10:52:43+00:00,@binance SOLOGENIC and XRP
1515644368794775553,XRPLToken,2022-04-17 10:52:31+00:00,"@Dreight3 Please see: https://t.co/NRs8XD2MkJ
You can still get #XRPLT at: https://t.co/z6AKhMjWmE
No financial advice, always do your own research."
1515644354563436544,yanny_kush,2022-04-17 10:52:28+00:00,@wakeupnas @_rover_crc_ I'm thinking 10 bucks xrp or more
1515644354525868038,betofiss_XRP,2022-04-17 10:52:28+00:00,@Leerzeit federal intervention now!!
1515644205657464832,XRP_SMACK_XLM,2022-04-17 10:51:52+00:00,"Bitcoin holds $40K over Easter but thin liquidity, 'capitulation' risk haunt traders #Bitcoin #ui via https://t.co/G0tvblBj26 https://t.co/HGwcYpmjUR"
1515644187659669505,TonyRuben16,2022-04-17 10:51:48+00:00,"@LimitedCurrency @daohien28 @VBoYn5 @ChauLai94 @MariahHien @Minhgifted @HoangNgoctweet @MjKhanh @xuanhiep1985qn @MyDaTran_xrp Time for a new #memecoin?

#Nfts with utilities 
Low price, ultralow marketcap

#memecoins
#PoorQuack #100xgem
#reducecryptotax"
1515644180512768004,Puppy4289,2022-04-17 10:51:46+00:00,@rovercrc Buy BTC ETH BNB XRP
1515644144848412673,TonyRuben16,2022-04-17 10:51:38+00:00,"@NnamdiOssy @LimitedCurrency @CiscoDaSilva @IfanKresna @gggbtc2021 @doctor_whho @Archidollarz @OlisExchange @olatunjiolumid3 @leichiz22 @walexy_nyc @daohien28 @VBoYn5 @ChauLai94 @MariahHien @Minhgifted @HoangNgoctweet @MjKhanh @xuanhiep1985qn @MyDaTran_xrp Time for a new #memecoin?

#Nfts with utilities 
Low price, ultralow marketcap

#memecoins
#PoorQuack #100xgem
#reducecryptotax https://t.co/ud7iqeQcAa"
1515643935083102208,xrp_go589,2022-04-17 10:50:48+00:00,@_CryptoArsenal @john44591687 @PeterVas6 Lets accept the fact that XRP is STARTING TO GO MAINSTREAM you guys sound like little girls COMPLAINING COMPLAINING COMPLAINING ğŸ˜‚ğŸ˜‚ who cares if the writer got something wrong .. THE FACT IS XRP IS GOING MAINSTREAM
1515643867558662150,Boxieyapderama,2022-04-17 10:50:31+00:00,"@FractalMedia3 XRP will be backed by gold in order to be a stable reserve global reserve currency
@daniel_derama @Cessyderama @mateo101214 @Leandc25 @denthinker"
1515643853663088641,Mangakiko12,2022-04-17 10:50:28+00:00,SEC Files Another Extension in Ripple Case Leaving XRP to TreadÂ Water https://t.co/moSzvkR11z
1515643790844960773,bickybiglicks,2022-04-17 10:50:13+00:00,@real_vijay I believe @XRP @Ripple  could free up $27trillon
1515643733475274754,GursoydanNadire,2022-04-17 10:50:00+00:00,@XRP_Monty @IooP_rM311_7211 The date Freddy Mercury died.
1515643715666288645,johnaldinioh89,2022-04-17 10:49:55+00:00,When you zoom out and realize that $xrp and pretty much #crypto as a whole has been in a massive uptrend since it's inception. It's all about perspective and how much time you hodl ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ #xrp #xrpcommunity #xrpl #xrparmy https://t.co/m4WjFMszIF
1515643666374742016,betofiss_XRP,2022-04-17 10:49:44+00:00,@Captain14403150 @joncoopertweets federal intervention now!!
1515643648750325760,GibbyDeenLINY,2022-04-17 10:49:39+00:00,Happy Easter to my all XRP /XLM family. https://t.co/EznwFINNLO
1515643623735447555,kingsahvage0,2022-04-17 10:49:33+00:00,"@Laura__crypto I am holding $DOT $XRP $ADA and outside your list #PLASTIKS. I have high hopes for these gems to yield 10X Profit before the 4th quarter of the year.
@Plastiks_io &amp; #CELO will use #NFTs to encourage climate action so that people can live in a plastic free polluted environment. https://t.co/Lun7R1cjHN"
1515643616886403073,KennanUriah,2022-04-17 10:49:32+00:00,RL_XRP xrSpit ProjectXNodes Answer could be within the next 24hr mateSo just bear with me please ğŸ˜Š
1515643600004075522,Hustle_Invest,2022-04-17 10:49:28+00:00,@robvsnature @coinbureau Not necessarily. Ripple Net is true value behind XRP. The XRPL is only meant to facilitate the bridging of different assets and it can still do that well. Just have to wait and see what happens after the SEC case is over. So far looking really favourable for ripple.
1515643493556838400,Eric43803074,2022-04-17 10:49:02+00:00,@easyeight08 Believe you soon will regret! All banks soon gonna use xrp!
1515643491916918784,Scared_FaZe,2022-04-17 10:49:02+00:00,"@cryptoworld202 I don't think that can happen that would be crazy my net worth is big
I think some coins I am investing can easy double their networth like $XRP and $INR and probably $MATIC but all of my portoflio to double is hard..."
1515643316905332736,ShaneHa86180328,2022-04-17 10:48:20+00:00,@TheMoonCarl Oh alright then ADA and XRP then LINK. My largest asset holding is my property and land ğŸ˜€
1515643261297172484,PrimaEmily3,2022-04-17 10:48:07+00:00,"#Cryptocrash#Crypto market cap shrinks to $1.83 trillion. #Bitcoin, #ETH, #BNB, #XRP, #Solana, #ADA, #Terra #LUNAâ€¦"
1515643255563595777,mrjungun,2022-04-17 10:48:06+00:00,@Meta_UFO #BNBChain #XRP #LUNA great project @wonniepapa
1515643211275976708,EJS888888,2022-04-17 10:47:55+00:00,"@digitalassetbuy Why is he not in jail or sued personally by #XRP they should invest him and get a PI follow him and his family step by step, find proof https://t.co/uaq8JxBVVW"
1515643178585624577,mogulx_,2022-04-17 10:47:47+00:00,@vajolleratzii @XRP_OWL We need a country music Jesus to come save us all! https://t.co/6MXN3QitRc
1515643053444415495,xrpupdate1,2022-04-17 10:47:17+00:00,@xrpstik @XRP_Airdrops Done
1515642989745344512,XRPsurfNinja,2022-04-17 10:47:02+00:00,XRP Surf Ninja News. The New Yield App Referral Program Offers a Huge Bonus - ZyCrypto https://t.co/K30D95HNn6
1515642959038984199,tirolerurlaub,2022-04-17 10:46:55+00:00,@MarioTe95398735 What's your target for xrp this year?
1515642901488758784,crypto_whispers,2022-04-17 10:46:41+00:00,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

ğŸ”´ $BTC $40380.6 (-0.06%)
ğŸ”´ $ETH $3038.49 (-0.04%)
ğŸ”´ $BNB $414.1 (-0.34%)
ğŸŸ¢ $XRP $0.7776 (0.31%)
ğŸŸ¢ $SOL $102.07 (0.06%)

Do you #hodl any of these coins?"
1515642888499216384,Sam__DeFi,2022-04-17 10:46:38+00:00,"@Cameronfous @bidcoindad Yet it still didn't even break the ATH from 2018. You have to be blind to think $XRP has been performing well in past years, every XRP holder that I'm acquainted with deeply regrets holding it throughout the bearmarket and not accumulating $ETH, $BTC in stead."
1515642883981729796,theta_xrp,2022-04-17 10:46:37+00:00,@PradeepMariyan1 My prediction is that XRP will be $22 + after 22nd November 2022
1515642850184249345,SignalsExp,2022-04-17 10:46:29+00:00,"[Volume alert ğŸš€]  #Delta $XRPUSDT: 61,783.0 $XRP traded at vwap: 0.77710 in the last 10 seconds which is 12.66 stdevs from mean. Buys: 61,783.0 Sells: 0.0"
1515642832286990336,TraderWisdom,2022-04-17 10:46:25+00:00,"#XRP - short alert ğŸ’©ğŸ’©

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $159,363
Price            : $0.77792

$BTC #BTC $ETH #ETH https://t.co/nWWruc0YOJ"
1515642777694261249,Nazangge,2022-04-17 10:46:12+00:00,"@xSimpsonXRP @SwisstechToken Done ğŸ¤âœ…
#SwissTechToken 
@cryptomaniac152  @ra_erLza  @Whengskei76  @16vino16  @XRP_nymph94 https://t.co/2GMTVSmhRG"
1515642744781389826,cryptobubbles24,2022-04-17 10:46:04+00:00,"The global #crypto market cap today is $1.98T, a 0.32% change in the last 24h.
Total trading volume in the last 24h is at $59.3B.
#BTC dominance is at 38.86% and #ETH - 18.52%.

17.04.2022 10:43:55 (UTC)

#DeFi #NFT #BSC #Tether #AVAX #XRP #TRX #Solana https://t.co/qwcZTCkOAF"
1515642706453839872,CurrencyNews,2022-04-17 10:45:55+00:00,Tony Hawk's Latest NFTs to Come With Signed Physical Skateboards â€“ Bitcoin News - Bitcoin News https://t.co/dfjoRGPChj #BitcoinNews #Ethereum #BlockchainNews #BCH #QASH #CryptoCurrency #XRP #BLockchain #Cryptocurrencynews #BTC #CryptoNews #ETH
1515642671716605952,SlothTradingBot,2022-04-17 10:45:46+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,039.58
#DOT: $18.63
#SOL: $102.07
#LUNA: $81.37
#XRP: $0.7788
#AVAX: $77.61

ğŸ’¥New predictions every hour"
1515642615269834752,Arvin56826091,2022-04-17 10:45:33+00:00,Ripple (XRP (https://t.co/lTlmlBLPg8)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642559569313793,XRPLToken,2022-04-17 10:45:20+00:00,"@Leocrypto24 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515642520356941825,Linda21169411,2022-04-17 10:45:10+00:00,Ripple (XRP (https://t.co/DLSTmaZR2G)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642469987270660,david_sissons,2022-04-17 10:44:58+00:00,@cosmichodler But they promised me 10/13 XRP this year bro ğŸ˜…ğŸ“ˆ
1515642454480936961,raypta,2022-04-17 10:44:55+00:00,"#btcflower and the #FPD will turn #icp fudders to true believers.
#xrp #btc #solana #Ethereum"
1515642453394698241,Eng1103eng,2022-04-17 10:44:54+00:00,"Don't forget the biggest investors and Marlin's partners
$POND Big pump coming soon with some big news to come.
Note: This is not a buy or sell advice.
$BTC $ETH $BNB $SOL $MATIC $ROSE $LUNA $AVAX $NEAR $LINK $TRX $DOGE $SHIBA $DATA $KEY $GMT $XRP $ZIL $ICP $LTO https://t.co/8sLR3F0rxh"
1515642424387076104,Anna46108008,2022-04-17 10:44:47+00:00,Ripple (XRP (https://t.co/WZqgB80LuS)) CEO Brad Garlinghouse spoke during Paris Blockchain Week on April 14th that the SEC is working on the case and Indicates that it has a good chance of passing.
1515642424219123715,XRP_SMACK_XLM,2022-04-17 10:44:47+00:00,US Affiliates Of French IoT Co. File For Ch. 7 In Delaware #Sigfox #covid via https://t.co/G0tvblBj26 https://t.co/D8kfOPQ1kL
1515642379017105410,Krypto_Konnect,2022-04-17 10:44:37+00:00,"ğŸ“£ I am down to my last #doodle Baby. I had another find a hole last night. 

ğŸ‘€ You can find #0020  Here:  ONLY 39 #XRP

https://t.co/oPRfMHFDbi

#NFT #SOLOGENIC #MONEYMINDEDAPRES #ASTRO  #JPEG #CardanoNFTs https://t.co/LhCR9UDDee"
1515642367277080576,CryptoTeleportr,2022-04-17 10:44:34+00:00,Load up on this next candle ğŸ˜ˆğŸš€ğŸ“ˆğŸ§™ $ORCA #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $sand $crpt
1515642331399081985,xrp_jb,2022-04-17 10:44:25+00:00,"@Erdayastronaut @elonmusk Cool, respect @elonmusk  what he has created."
1515642305990082561,OpinionThinking,2022-04-17 10:44:19+00:00,"@xryanxhx @Xrp_Goat @xrpgord 

I just love spikes nft tho https://t.co/TBnCsIqoLD https://t.co/xyCLVqmABU"
