id,handle,created_at,text
1515642242110787592,Joelscat1,2022-04-17 10:44:04+00:00,"Be wary of the #cryptobulls #cryptocurrency we have another leg down, #Bitcoin #xrp"
1515642148737400833,sssinh75,2022-04-17 10:43:42+00:00,@florenc89622516 Is XRP on that plan? I read your article with emotion. https://t.co/8OTchHsjGF
1515642138763038726,ShibSpaceXInu,2022-04-17 10:43:39+00:00,"ğŸ”´ 2013 You missed $BTC
ğŸ”´ 2014 You missed $DOGE
ğŸ”´ 2015 You missed $XRP
ğŸ”´ 2016 You missed $ETH
ğŸ”´ 2017 You missed $ADA
ğŸ”´ 2018 You missed $BNB
ğŸ”´ 2019 You missed $LINK
ğŸ”´ 2020 You missed $DOT
ğŸ”´ 2021 You missed $SHIB
ğŸŸ¢ In 2022, don't miss $_____

Be confident to fill $SSI ğŸ˜"
1515641967727816708,alexzbs1,2022-04-17 10:42:59+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/AQHy5kdKxN
#yobit #crypto #XRP https://t.co/1vUmKKgRqX"
1515641964351303687,CryptoTeleportr,2022-04-17 10:42:58+00:00,"$ORCA small MC, oversold, thin orderbook, can get sent to 2.40 with volume rn ;) #buythedip $btc $eth $xrp $doge $icp $ect $snx $sol $mln $nkn $storj $fil $mana $enj $ogn $bal $nmr $fet $ach $amp $ankr $zrx $ren $lrc $skl $celo $shib $spell $bounce $jasmy $xyo $iotx $req $crpt"
1515641922613821440,YouthIndDesign,2022-04-17 10:42:48+00:00,@Var_XRP ğŸ‘ŠğŸ» glad you like it
1515641919170392067,XRP_Ponomo,2022-04-17 10:42:47+00:00,@AlexCobb_ @YouTube I swear!... I hope and pray that some how someone hacks your nano and steals all your xrp right before it moons! F U! Boooooom!
1515641678899851268,TATrader_Alan,2022-04-17 10:41:50+00:00,"Buildup formation in $XRP

#XRP #BTC #Crypto #cryptotrade #cryptocurrency 
#TA #TechnicalAnalysis #chartsetup #chart #ChartPattern #priceaction #trading 
#TradeWithTardigrade https://t.co/sPBHRfbBbH"
1515641542760837120,CryptoTeleportr,2022-04-17 10:41:17+00:00,#LUNA #robinhood $matic $comp $Plu #buythedip $btc $eth $doge $shib $avax $sol $ORN $DESO #cryptotwitter $alcx $dnt $lqty $bounce $ICHI $XRP $ZIL $near $gmm $stg $gmt $WOO $avt https://t.co/HTSOO7vzhF
1515641533017468937,kucoin003,2022-04-17 10:41:15+00:00,"Congratulations on winning Twitter, you won 3000USDT, please see the fixed tweet for details.
@JWOnePropainter
@jwongsy
@JwoodBroker
@jWoodlyCharles
@Jworld_Crypto
@Jworldleather
@jwpark1982
@jwpsimmons
@JWrebelion
@jwribble
@JWS_crypto
@jwsmitty55
@Jwt_Xrp
@jwta77
@JwtradeC"
1515641517150416901,lexipstudio_,2022-04-17 10:41:11+00:00,ETH needs higher prices to distract to survive long enough to maybe have utility one day (ETH2). That's why all stakeholders &amp; dependents like JPMorgan invest as much as they can. XRP has been around for a decade. Everyone knows its technology will survive because of its utility
1515641515476983810,SylvainBrideau1,2022-04-17 10:41:11+00:00,@binance 4 no doubt #XRP
1515641503586168834,LitoDizonjr1,2022-04-17 10:41:08+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Lets gooo ğŸš€ğŸš€ğŸš€
1515641377249710080,Eist28,2022-04-17 10:40:38+00:00,@XXXRP10 @arnillastudios @ArniesNft @XZillasXRPL @SuperEagleCoin @XRPLPUNKS @xAliensNFT @realSologenic @JoelKatz And the price would be 0.0001 xrp of 1 atmt ?
1515641303886934018,MrMufleh,2022-04-17 10:40:20+00:00,"$5,000 XRP, HBAR &amp; CRYPTO PORTFOLIO!! ğŸ¤‘ ($5,000 IN 5 COINS) https://t.co/yBF7MKwC0w via @YouTube"
1515641299352711171,Camille61668811,2022-04-17 10:40:19+00:00,@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP Happy Easter sunday â˜ºï¸ godbless ;)
1515641266062696451,atleastushould,2022-04-17 10:40:11+00:00,"@scottbenevans @coinbureau Never fully understood why Dash fell so deeply. But yes, XRP probably a candidate to fall. Or FTM, they seem to struggle to bounce back"
1515641142406103041,rfrois,2022-04-17 10:39:42+00:00,"@CryptoMichNL Back in 2014 and 2017/ beginning of 2018 there were no shorts on XRP available on any of the Exchanges. I believe weâ€™ll see growth, not like the ones in 14 and 17/18. Also, it will much more dangerous.."
1515641096755372036,metamalibu,2022-04-17 10:39:31+00:00,@rovercrc xrp and xlm
1515641055206645767,MaksatMe,2022-04-17 10:39:21+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/POqThRDAK5
#yobit #xrp #airdrop"
1515640962789302278,mln_token,2022-04-17 10:38:59+00:00,"ğŸš¨IMPORTANT ANNOUNCEMENTğŸš¨

If you participated in the MLN Staking program, you can confirm your recievable amount at https://t.co/RD5FoJomEb now.

If there are any issues, contact us within the next 48 hours.

Treat as urgent.
Thank youâ¤ï¸ğŸš€

#MLN #NET #NFT #XRPL #XRP https://t.co/FrMy90zYkV"
1515640906455601152,TomMartinFrank1,2022-04-17 10:38:46+00:00,"ğŸ˜TOMMY WISHING HAPPY EASTER ğŸ£ ğŸ‡ 

#xTREME - BACKED BY THE #XRPL 

YOUR CHANGE TO BE PART OF OUR PASSIV INCOME AND LOYALTY SYSTEM ğŸ’µğŸ’µğŸ’ğŸ’ğŸ’

JOIN HERE: 
https://t.co/4cyZ4TK6tK

â¤ï¸LIKE AND RETWEETâ¤ï¸
ğŸ’TAG YOUR FRIENDSğŸ’

@skipper_xrp @UniverseTwenty @XRPjenna @MackAttackXRP https://t.co/gaOSLnterC"
1515640883349278721,BlazeSignals,2022-04-17 10:38:40+00:00,"Support us on patreon! https://t.co/ftiSeylK1m
$ETH $SOL $BTC $ADA $XRP $COCOS $BNB $DOT $DOGE $SHIB #crypto #cryptocurrency #cryptoanalysis https://t.co/QHOMawn4zv"
1515640878228189185,michael26310351,2022-04-17 10:38:39+00:00,@mihran2002 @XRP_Airdrops me almost 2 days already . didn't get anything yet.
1515640843243339776,raypta,2022-04-17 10:38:30+00:00,"One unbeliever Said back then that buying a triple diamonds #btcflower for 300 $icp was too expensive. You won't be able to buy it now even for 600 $icpğŸ˜‚ğŸ˜‚ğŸ˜‚. Keep playing yourself. 
#7figuresNFT #icp #btc #Solana #xrp"
1515640784455880709,TimR614,2022-04-17 10:38:16+00:00,Happy Easter to everyone in all #crypto #XRPArmy #xrp https://t.co/GmGUvstyTx
1515640680663633923,XRPLToken,2022-04-17 10:37:52+00:00,"@Papichuli244 Please see: https://t.co/NRs8XCLbtb
You can still get #XRPLT at: https://t.co/z6AKhMBxLe
No financial advice, always do your own research."
1515640667032236035,_Crypto_Barbie,2022-04-17 10:37:48+00:00,ğŸ”œ #XRP victory ğŸ†ğŸ¥‡ğŸ¤´ğŸ»
1515640583859195905,Jennife74881857,2022-04-17 10:37:29+00:00,"#Cryptocrash#Crypto market cap shrinks to $1.83 trillion. #Bitcoin, #ETH, #BNB, #XRP, #Solana, #ADA, #Terra #LUNAâ€¦"
1515640580637876229,VibezArabian,2022-04-17 10:37:28+00:00,"Warren Buffett explains why America will PREVAIL!!
The United States are a young country and endured already so much that some inflation and a pandemic will not stop it!
https://t.co/LVRo74Bka9
#WarrenBuffett #MONEY #XRP #Ethereum #XRPCommunity #wallstreetbets #ElonMusk #YouTuber"
1515640539089375234,cryptomaniac152,2022-04-17 10:37:18+00:00,@Xrp_Alj @xrpstik @XRPNews_ @Nazangge @Rajaa_Ginting @Taylor979797 @GilderAlovera1 @mister_promise  good collabâ¤ï¸ all doneâœ…âœ…
1515640497473486853,RomanticCat69,2022-04-17 10:37:08+00:00,"@LyndonFernand13 @skipper_xrp @xrpl_xtreme @xtreme_asia @IglesiaJulios @eiSelleee @Tholits_022484 @aiza_tapangan @EufracioFroi @mhine051816 @Bhobtiger23 @Chelayyy25 @Whindaza13 @Jessic04677499 @jerickpsalinas @ruelruel04 @luck27793 @LADSxxxx @Rajaa_Ginting @PhXrpl @wixx_kerbie @GabUndertaker @CJPromotes_ â™¡Early Early Korean Coin ANKO Coin ANKO Airdrop Event

 â™¡ As soon as you sign up, you will receive 1 million + 10,000 pieces and start.  Collect a lot in the beginning.

 â™¡Join link: https://t.co/B4m20OZNAT

 â™¡Check the site and sign up."
1515640494075883524,Gwenus_NFT,2022-04-17 10:37:07+00:00,"ğŸ£Easter Games Begin!ğŸ£
Find it and win it!ğŸ’¥

A winner will be drawn among the correct answers ğŸ€
GO TO DISCORD for participation 

https://t.co/smnw0fEB8I

https://t.co/OXt6f113bn

#NFTGiveaway 
#NFTGame 
#XRPCommunity 
#XRPLcommunity 
#XRP 
#XRPArmy https://t.co/HalWJdNZ1d"
1515640433158025219,Bitetheriumm,2022-04-17 10:36:53+00:00,As soon as #Ripple wins against the SEC all money from #BitcoinÂ  and #Ethereum will flow into #XRP!
1515640262877499394,lHexicanl,2022-04-17 10:36:12+00:00,Xrp will reach $100. Pump starting after the case with Sec ends. I have confirmed news about xrp winning the case already and price will be much higher in the future but I can say pulsex pulsechain and $hex will be more profitable than $xrp
1515640261371576320,Kaliyas2,2022-04-17 10:36:12+00:00,"Crypto traders Indicator 12H $xrp Buy Signal Profit Increased to 105.15%
https://t.co/J6kcue0CWD
DM Us for Access to crypto traders 

$SOL $SRM $RAY $RUNE $XRP $XLM $ONE $ZEC $MATIC $NEAR https://t.co/68sj49el52"
1515640214743621639,XrpZaragoza,2022-04-17 10:36:01+00:00,@perryjp Happy Easter to you too Perry. Have a lovely day. ğŸ˜‰ğŸ¥‚ğŸ‘ #XRP
1515640200889712640,YvetteLew4,2022-04-17 10:35:57+00:00,ğŸ¥³Come Party with us at Live!4-15-22 6-9pm PSTğŸ’ Win 333 $XRPğŸ’ &amp;amp; Over 60 NFTs!ğŸ”¥THE XRP NFT BLOCK PARTY!1ï¸âƒ£Follow LFGOlâ€¦
1515640182233391107,NikhithVaman,2022-04-17 10:35:53+00:00,"@rovercrc I will buy xrp. ,dot, ada"
1515640154790244358,SlothTradingBot,2022-04-17 10:35:46+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,043.29
#DOT: $18.69
#SOL: $102.18
#LUNA: $81.51
#XRP: $0.7804
#AVAX: $77.84

ğŸ’¥New predictions every hour"
1515640132459954180,RomeroMaulana,2022-04-17 10:35:41+00:00,"@DecNFT @DekuNFT2 @XRPrudioz @imadjie22_XRP @KiDemangXRP @Seno_wbw @inung_nurohman 
All task doneâ˜‘ï¸"
1515640092936663040,bitcoinelonmusk,2022-04-17 10:35:32+00:00,"Trending Searches by CoinGecko 
17 April 2022

https://t.co/6nq07pw6Zh

#bitcoin #crypto #btc #ethereum #xrp #cardano #chainlink #dogecoin #altcoins #nft #defi #coinbase #binance #maticcoin #bitcoinprice #cryptoprice #polygon #matic #stocks #coin #gold #marketcap #stablecoin https://t.co/nsmxWKDzc7"
1515639955044900874,dylthinkmove,2022-04-17 10:34:59+00:00,@Mel_Senechal I'm open minded. How is Xrp solving the financial shortfalls we currently see in our economy? I'm talking about shortfalls that btc hasn't already began to patch? I am keen to know.
1515639911507968005,longcrypto,2022-04-17 10:34:48+00:00,@WatcherGuru So you deliberately leave out #XRP #XRPCommunity - ?!?!?
1515639694746345475,xrpspeculation,2022-04-17 10:33:57+00:00,Ripple CEO: SEC Lawsuit Over XRP 'Has Gone Exceedingly Well' https://t.co/VaMWsJwAht via @BTCTN
1515639680431099908,Kaliyas2,2022-04-17 10:33:53+00:00,"MANY THANKS TO CRYPTO TRADERS FOR AN INCREDIBLE CALL EARLIER. 
https://t.co/J6kcue0CWD
$XRP $XTZ $QNT $LINK $ADA $ALGO $HBAR $ICX $IOTA $POLY $dot https://t.co/ll6fEmakVR"
1515639608159002624,RobertLHarpool,2022-04-17 10:33:36+00:00,U don't have to read very far into this garbage  before U start scratching ur head. Is it 2022 or 2012? Such uninformed ignorance &amp; W/O a 'Comments Section'! WTH happened to @Forbes? Anyone at @Ripple wanna set them straight? #XRPCommunity  #XRPL #XRP https://t.co/c6GdvbTevT
1515639595978874883,zanesmith331,2022-04-17 10:33:33+00:00,@CryptoWhale Let me shill my XRP bag so I can dump on my followers. https://t.co/rXpynrrvCY
1515639574034149378,Kaliyas2,2022-04-17 10:33:28+00:00,"Crypto traders are the best 
https://t.co/J6kcue0CWD
$XRP $QNT $FLR $HBAR $VET $ALGO $XlM $POLY $XTZ $XTZ $band https://t.co/Q4oQVjnaWY"
1515639538818994185,sig_new,2022-04-17 10:33:19+00:00,@robcarlson20 @traveler002 @Una_Alta_Volta @LuisRC44 @2020_Vision_ @jonny5bear @kennysm91297483 @Quin4Trump @Larryputt @Conservgurl28 @PatriotsVsLies @cutiemcbeal01 @MarilynLavala @kcinor @FLMrs4TRUMP @Bob30716413 @nightwarrior603 @Americanism37 @VRadke @LaughTrackItsT1 @MysticArrow8 @1838FreemanRob @JoanneLuvsGod @CanYouHearMeN15 @PMaryTimo1 @acs_xrp @ernestleenot @Rosa57320797 @HarryMi47749146 @Lauria1960 @Tom_Neverwinter @KesselMatty @AdorablePups5 @nYywydD8C1pg6oc @ICanPlainlySee @jesster00420 @ChiarelloRob @ryan07_jack @Potomacbeat @DamonCross11 @Atticus58113746 @NoMoreBlue1 @gmanpass @JimEaglePatriot @satansradio666 @jddoug @Moxystar2 @MyQueenRedVenus @WhalenMona @FaleroJr You're not American dummy
1515639476831334406,vijayrockzer,2022-04-17 10:33:05+00:00,"Ripple CEO: SEC Lawsuit Over XRP â€˜Has Gone Exceedingly Wellâ€™ #bitcoin #binance #btc #crypto #news #covid #SHIBARMY 
#CryptocurrencyNews
ğŸ”¥Joining the Mega Token Carnival!
https://t.co/BGBie19iM5
https://t.co/ubR3haTWax"
1515639465758408704,CoinoMonitor,2022-04-17 10:33:02+00:00,"Top12 from big coins: #XMR 1.05%, #XRP 0.72%, #BTC 0.23%, #XLM 0.15%, #USDT 0.04%, #LTC -0.04%, #ETH -0.27%, #EOS -0.35%, #TRX -0.37%, #XRP -0.38%, #BSV -0.38%, #BNB -0.48%"
1515639441825619972,raypta,2022-04-17 10:32:56+00:00,"You missed #btc at $50, $100, $1000, $7000, $20000 and now you can't buy.... You also missed #btcflower at $300, $500, $700, $2000, $4000.... the good is that you can still buyğŸ¤©ğŸ¤©. Wait till @ORIGYNTech #nft marketplace open to see magicğŸ¤©ğŸ¤©
#7figuresNFT #icp #sol #xrp"
1515639421349265409,Kucoincm891,2022-04-17 10:32:51+00:00,"Congratulations on winning Twitter, you won 3000USDT, please see the fixed tweet for details.
@MondolSieam
@MondolSrabon
@MondolZehad
@Mondosiomiami
@mondow0608
@Mondozmill2
@Mondragon_XRP
@MondSarisa
@mondua7
@MondulSabbir
@mondusondu
@mondy_gaming
@MoneaMarlisha1
@Monear6655"
1515639419885309952,xrp_Allthamoney,2022-04-17 10:32:51+00:00,"@JoelKatz Orphic egg,cosmic egg, new world"
1515639412171829251,DevTurret,2022-04-17 10:32:49+00:00,@Bitforcoinz And this will not effect the value of XRP whats so ever...
1515639304806182915,chrisgoxpel,2022-04-17 10:32:24+00:00,@web3_coin @CoinMarketCap #XRP #SUSHI #TRU@soronnadi gift
1515639241421869057,VibezArabian,2022-04-17 10:32:09+00:00,"A Lot of promises of Charlatans and gurus?? You want to become rich? Just watch this video below and you will see what it takes and what is the best way!!
#MONEY #cryptocurrency #WarrenBuffett #shiba #XRP #XRPArmy #investing #Stocks #shiba #Ethereum   #Coinbase #Crypto"
1515639181816451079,KiDemangXRP,2022-04-17 10:31:54+00:00,"@SolSammi @FinestSol @imadjie22_XRP @RomeroMaulana 
@inung_nurohman 
Notis ğŸ””onâ˜‘ï¸"
1515639026715271173,Chacha99963973,2022-04-17 10:31:17+00:00,"@Xrp_Alj @JaneLaneq @xrpstik @XRPNews_ @Yonix48831137 
@GinaArguelles4 
@ObildoRicky 
@supeernam21 
@kalembang01 
Done follow all ğŸ¥°â¤ï¸"
1515639026648170499,KiDemangXRP,2022-04-17 10:31:17+00:00,"@NFTDyIan @imadjie22_XRP @XRPrudioz @aikmanxrp 
Notis ONâ˜‘ï¸"
1515639012488187905,OrwellsRevenge,2022-04-17 10:31:14+00:00,Our Republic might not survive what's coming in the next three years all because billionaires helped to steal the election now they're trying to stop the ones who are trying to fix things. XRP could fix the financial system : Sue them! Elon could fix Twitter : He Must be stopped! https://t.co/eT3NunrMTr
1515638940115644419,CrispyHodler,2022-04-17 10:30:57+00:00,"@coinbureau So in the same tread, I read that XRP will vanish and that XRP will be #1... That's normal on Twitter I guess! ğŸ˜œ"
1515638903943962634,coinpricenow,2022-04-17 10:30:48+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,441.97$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,46.22$ 

1 Ethereum ( #ETH )
Dollar: 3,044.16$ 

1 Ripple ( #XRP )
Dollar: 0.78024$ 

Date: 17 Apr 2022 10:30

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
1515638814286311425,KiDemangXRP,2022-04-17 10:30:27+00:00,"@voidedsol @imadjie22_XRP @RomeroMaulana 
@Seno_wbw 
Notis ONâ˜‘ï¸"
1515638796485861384,PortalsXRPL,2022-04-17 10:30:22+00:00,Any other artists out there doing photo manipulation? I would love to follow you and check out your workğŸ‘€ #XRP #NFTs ğŸ¤™ğŸ¼ https://t.co/F0ch50J2Aj
1515638723161071616,FTXSpotFutureD1,2022-04-17 10:30:05+00:00,"[Future-0624]/[Spot] Divergence%

â–  Volume Top3
BTC: 0.4% (22M)
ETH: 0.3% (10M)
LTC: 0.7% (2M)

â–  Divergence Top5 (&gt;0.1M)
LTC: 0.7% (1.7M)
XRP: 0.7% (0.4M)
LINK: 0.5% (0.5M)
BTC: 0.4% (22.5M)
DOGE: 0.4% (0.2M)"
1515638607830298629,robvsnature,2022-04-17 10:29:37+00:00,@38Tayyab @scottbenevans @coinbureau XRP will probably cling on for a while....cardano is pure hopium though.
1515638498635755524,lennyRay_La,2022-04-17 10:29:11+00:00,@XRPjenna @JoelKatz I think it means anyone who holds a good bit of xrp will be financially stable for the future and the rest are financially screwed
1515638482160345090,2manyusernayms,2022-04-17 10:29:08+00:00,"@cosmichodler @XRP_Avengers yeh haha. man that mofo so loaded lol.
all the best to him ğŸ¤£"
1515638481980116995,ModyOreo,2022-04-17 10:29:07+00:00,"@PradeepMariyan1 I had a dream that Ukraine was hit by a N.U.K.E, this attack was done by the Ukrainian Neo-Nazi military Azov, then blamed on Russia. The resulting EMP wave wiped out satellites. This red flag causes total stop to all trade, food supply very limited, mass deaths high crime $xrp"
1515638429299531778,ClashOfCoinsx0,2022-04-17 10:28:55+00:00,"@MartiniGuyYT Interesting, some people say it will go down today!
I believe you more you are my favorite youtuber
What is your opinion on $XRP today I plan to get it a ton
but I am worried $INR will release soon and I like it more so I don't wanna invest too much in one project"
1515638371854520321,bitgertPro,2022-04-17 10:28:41+00:00,"You're a #BRISE holder? Then i will follow youğŸ”¥ğŸ”¥

#Brise to the MOON ğŸ”¥ 

#BTC #BNB #SHIB #SOL #Ethereum #ADA #Avalanche #Bitgert #BRC20 #KuCoin #altcoins #Altseason2022 #FTM #LINK #LUNA #CRO #MATIC #XRP #Binance #Coinbase #Huobiglobal https://t.co/bzZjhU8oYz"
1515638330284822530,Xrooge,2022-04-17 10:28:31+00:00,"@stevewilldoit #XRDOGE #XRPL #XRP
Hi Steve! Get on board with @XRdoge
The first memecoin and with utility on the XRPL. These shades look ğŸ”¥ on you bro! Have a blessed day! ğŸ™ https://t.co/HsswVhyB1T"
1515638300169879554,futuristic_03,2022-04-17 10:28:24+00:00,"@XZillasXRPL @ArniesNft @arnillastudios @XummerDrop My fav crypto is:
XRP"
1515638211187519488,Btc_Hut,2022-04-17 10:28:03+00:00,@TheMoonCarl I'm down into undervalued coins. I currently hold XRP and $LOX are my most recent bagging. @LoxNetwork is still developing its AR based metaverse and is pretty undervalued at this point. âœ…ï¸ğŸ‘ğŸ¼
1515638189100314626,GiftSoronnadi,2022-04-17 10:27:58+00:00,@web3_coin @CoinMarketCap Nice #XRP #SUSHI #TRU @GiftSoronnadi
1515638098201296897,vnhflow,2022-04-17 10:27:36+00:00,"$MIT $LUNA $MATIC $SOL $AVAX $nym $BNB $SOLID $HIGH $QUICK $LRC $SLIM $DOGE $SHIB $XRP $DOT $UNI $ALEPH $BICO $AUDIO $EGLD $FTT $FTM $BTC $MER  $IMX  $Flow

@TheMoonCarl 
!!@@â¤ï¸ $FTT â›½ï¸ğŸ’¦ğŸŒ¶ï¸"
1515637909508001796,XRP_SMACK_XLM,2022-04-17 10:26:51+00:00,Three African Countries Plan to Adopt Cryptocurrency and Blockchain Solutions #CryptoCurrency #blockchain via https://t.co/G0tvblBj26 https://t.co/YS23h8D19L
1515637870274428930,WeFlexDetroit,2022-04-17 10:26:42+00:00,XRP The New Gold - https://t.co/BXXsdk8W90 - #Detroit #DetroitMusic #DetroitBusiness #DetroitFood
1515637781221249033,lovemusic121uu,2022-04-17 10:26:20+00:00,"@cryptojack my $XRP bags, $VET and $INR, i would never sell that, all longterm holdings and trade positions"
1515637668037931013,MakotoHoliday,2022-04-17 10:25:53+00:00,"@xloyality_team @xloyality_Army @ArjanXRP589 @pancky19 @Jorny37027973 Good Luck

@xSky_NFT
@al_banjo
@AceJervin1
@al_banjo
@baby_xrp

All the best year 2022 https://t.co/PrayVQvD8V"
1515637666897104897,pay_day25,2022-04-17 10:25:53+00:00,"@CJPromotes_ @thefatcatsNFT @SolitaireBk @toton_fire @dOhVcZJn7KOqLCT @_mugi_yuki @mikan3_orange3 @Yu_suK750 @HAMBROS420 @TT20628127 @AREX_XRP @mm_v_morioka 

doneğŸ‘ğŸ˜» https://t.co/F12rXetSsk"
1515637664208195585,OlympusConz,2022-04-17 10:25:52+00:00,@AlexCobb_ I still donâ€™t genuinely understand why you lose your mind every time XRP goes up .03
1515637639885602817,SlothTradingBot,2022-04-17 10:25:47+00:00,"ğŸ””Price updates for different #crypto assets that get price predictions on ğŸ¦¥SlothTrading:

#ETH: $3,045.19
#DOT: $18.74
#SOL: $102.26
#LUNA: $81.48
#XRP: $0.7809
#AVAX: $77.93

ğŸ’¥New predictions every hour"
1515637517625839616,CoinforecastOrg,2022-04-17 10:25:18+00:00,"ğŸ¤‘ Exchange Info ğŸ¤‘ Price differences on #Binance &amp; #Bybit | #BTC: $14.44, #ETH: $0.6700, #BNB: -$0.8415, #QTUM: -$0.003800, #XRP: $0.00010000, #ADA: $0.001000, #BTT: $0.002775, #DOGE: $0.0001300 | ğŸ‘ï¸  More: https://t.co/dTzxAkrosr https://t.co/5oetyiEd9q"
1515637473531285504,cosmichodler,2022-04-17 10:25:07+00:00,"@2manyusernayms @XRP_Avengers fkn Jed McCaleb who got a load of $XRP for free basically is dumping it; if the knt knew it's going to 3 digits, he'd be HODL'ing harder than the 99% of #XRPHolders"
1515637295566790656,Var_XRP,2022-04-17 10:24:25+00:00,@YouthIndDesign Love it
1515637293943562243,xrp_jb,2022-04-17 10:24:24+00:00,@vechainofficial @jasonsvoboda @coinbase @Stably_Official @eToro  should also be a cool exchange.
1515637270761590787,DanielleKapla20,2022-04-17 10:24:19+00:00,@JustAGreenFox @cmttat_ This is crazy @blaze_nft60 @Juliett70369802 @Leoo_xrp @stacyinmunich @NFTHICKS @lenice_ng @CanChen1104 @tatka24_24
1515637254349529097,cosmichodler,2022-04-17 10:24:15+00:00,"@2manyusernayms @XRP_Avengers I am betting on the best case scenario;

You could be absolutely right; There's a reason why MoneyGram flocked to Lumens XLM, There's a reason why congress invited Stellar, not ripple, to that blockchain hearing thing awhile back,"
1515637215912673283,EthPrayag,2022-04-17 10:24:06+00:00,@JayDub_xrp @BTCGandalf if you didn't understand that maybe you should take your own suggestion
1515637203841712135,RubeiShi,2022-04-17 10:24:03+00:00,@XRP__589 nice
1515637164108832772,lucassavage6,2022-04-17 10:23:53+00:00,@XRP_Moonshots One day
1515637155770646529,raypta,2022-04-17 10:23:51+00:00,"#btcflower #nft will set the standard for the next generation of artist. Love for art before love for profits. Most NFT projects are scams..
@thisisludotwee1 loves for art cannot be questioned because history is on his side. Buy now or buy when it cost milli
#icp #btc #xrp"
1515637153476325380,NeilStrachan9,2022-04-17 10:23:51+00:00,"I should add, if a fin. instrument doesnt work &amp;ğŸ’°as a result, should b mechanism 4 recovering ur losses, this is how trust is built in any system. Trustless=XRP= infallability. 
Strike &amp; Lightning r fallible so trust is non-exstnt. ğŸ¤¡Mallers,""not my fault""is Jack ğŸ’©2âš¡ğŸ¤œclients!"
